Percent,Sample,Time,Healthy,Infected,Dead
0.7,7.0,3.5,0.902375,0.097625,0.0
0.7,7.0,3.6,0.899075,0.100925,0.0
0.7,7.0,3.7,0.895975,0.104025,0.0
0.7,7.0,3.8,0.89285,0.10715,0.0
0.7,7.0,3.9,0.889825,0.110175,0.0
0.7,7.0,4.0,0.886875,0.113125,0.0
0.7,7.0,4.1,0.88355,0.11645,0.0
0.7,7.0,4.2,0.878875,0.121125,0.0
0.7,7.0,4.3,0.87545,0.12455,0.0
0.7,7.0,4.4,0.871325,0.128675,0.0
0.7,7.0,4.5,0.867425,0.132575,0.0
0.7,7.0,4.6,0.86375,0.13625,0.0
0.7,7.0,4.7,0.859675,0.140325,0.0
0.7,7.0,4.8,0.855075,0.144925,0.0
0.7,7.0,4.9,0.85115,0.148825,2.5e-5
0.7,7.0,5.0,0.847875,0.1521,2.5e-5
0.7,7.0,5.1,0.843725,0.15625,2.5e-5
0.7,7.0,5.2,0.83935,0.160625,2.5e-5
0.7,7.0,5.3,0.83535,0.164625,2.5e-5
0.7,7.0,5.4,0.8316,0.16835,5.0e-5
0.7,7.0,5.5,0.827125,0.172825,5.0e-5
0.7,7.0,5.6,0.8228,0.177125,7.5e-5
0.7,7.0,5.7,0.818425,0.181475,0.0001
0.7,7.0,5.8,0.814975,0.184925,0.0001
0.7,7.0,5.9,0.81075,0.189125,0.000125
0.7,7.0,6.0,0.80645,0.19335,0.0002
0.7,7.0,6.1,0.802525,0.197275,0.0002
0.7,7.0,6.2,0.7979,0.20175,0.00035
0.7,7.0,6.3,0.79335,0.206225,0.000425
0.7,7.0,6.4,0.789725,0.209625,0.00065
0.7,7.0,6.5,0.78475,0.214425,0.000825
0.7,7.0,6.6,0.7799,0.219075,0.001025
0.7,7.0,6.7,0.776225,0.22245,0.001325
0.7,7.0,6.8,0.7716,0.226775,0.001625
0.7,7.0,6.9,0.766325,0.23165,0.002025
0.7,7.0,7.0,0.7626,0.235075,0.002325
0.7,7.0,7.1,0.758175,0.239,0.002825
0.7,7.0,7.2,0.75305,0.2436,0.00335
0.7,7.0,7.3,0.748675,0.247525,0.0038
0.7,7.0,7.4,0.7456,0.250225,0.004175
0.7,7.0,7.5,0.7415,0.25375,0.00475
0.7,7.0,7.6,0.736275,0.2581,0.005625
0.7,7.0,7.7,0.732075,0.261425,0.0065
0.7,7.0,7.8,0.72705,0.265575,0.007375
0.7,7.0,7.9,0.72215,0.269325,0.008525
0.7,7.0,8.0,0.716425,0.273875,0.0097
0.7,7.0,8.1,0.7126,0.276325,0.011075
0.7,7.0,8.2,0.708075,0.279575,0.01235
0.7,7.0,8.3,0.7036,0.282625,0.013775
0.7,7.0,8.4,0.700475,0.284675,0.01485
0.7,7.0,8.5,0.696375,0.287025,0.0166
0.7,7.0,8.6,0.69305,0.288775,0.018175
0.7,7.0,8.7,0.688875,0.29135,0.019775
0.7,7.0,8.8,0.684375,0.29405,0.021575
0.7,7.0,8.9,0.681575,0.294925,0.0235
0.7,7.0,9.0,0.677275,0.297175,0.02555
0.7,7.0,9.1,0.673325,0.298975,0.0277
0.7,7.0,9.2,0.66905,0.300775,0.030175
0.7,7.0,9.3,0.665725,0.302125,0.03215
0.7,7.0,9.4,0.6616,0.30385,0.03455
0.7,7.0,9.5,0.65705,0.306175,0.036775
0.7,7.0,9.6,0.6541,0.3064,0.0395
0.7,7.0,9.7,0.6498,0.30795,0.04225
0.7,7.0,9.8,0.646375,0.308675,0.04495
0.7,7.0,9.9,0.643025,0.309375,0.0476
0.7,7.0,10.0,0.640275,0.3097,0.050025
0.7,7.0,10.1,0.636575,0.310675,0.05275
0.7,7.0,10.2,0.633375,0.3111,0.055525
0.7,7.0,10.3,0.630725,0.3111,0.058175
0.7,7.0,10.4,0.628175,0.31075,0.061075
0.7,7.0,10.5,0.625725,0.310275,0.064
0.7,7.0,10.6,0.623075,0.30935,0.067575
0.7,7.0,10.7,0.62,0.309125,0.070875
0.7,7.0,10.8,0.616875,0.308775,0.07435
0.7,7.0,10.9,0.614725,0.307975,0.0773
0.7,7.0,11.0,0.612575,0.30665,0.080775
0.7,7.0,11.1,0.609975,0.30595,0.084075
0.7,7.0,11.2,0.60865,0.303875,0.087475
0.7,7.0,11.3,0.606675,0.302075,0.09125
0.7,7.0,11.4,0.60445,0.30135,0.0942
0.7,7.0,11.5,0.60255,0.300075,0.097375
0.7,7.0,11.6,0.600525,0.29845,0.101025
0.7,7.0,11.7,0.598425,0.29665,0.104925
0.7,7.0,11.8,0.597375,0.2942,0.108425
0.7,7.0,11.9,0.5959,0.29235,0.11175
0.7,7.0,12.0,0.5948,0.29005,0.11515
0.7,7.0,12.1,0.593675,0.287625,0.1187
0.7,7.0,12.2,0.5926,0.285325,0.122075
0.7,7.0,12.3,0.591425,0.282075,0.1265
0.7,7.0,12.4,0.590025,0.279325,0.13065
0.7,7.0,12.5,0.589275,0.276675,0.13405
0.7,7.0,12.6,0.58845,0.273825,0.137725
0.7,7.0,12.7,0.5879,0.27005,0.14205
0.7,7.0,12.8,0.586875,0.267125,0.146
0.7,7.0,12.9,0.5861,0.26435,0.14955
0.7,7.0,13.0,0.585475,0.261125,0.1534
0.7,7.0,13.1,0.584725,0.25805,0.157225
0.7,7.0,13.2,0.58355,0.2549,0.16155
0.7,7.0,13.3,0.582975,0.251425,0.1656
0.7,7.0,13.4,0.582475,0.247725,0.1698
0.7,7.0,13.5,0.581775,0.2445,0.173725
0.7,7.0,13.6,0.581075,0.2406,0.178325
0.7,7.0,13.7,0.580525,0.23695,0.182525
0.7,7.0,13.8,0.5801,0.233225,0.186675
0.7,7.0,13.9,0.5796,0.22915,0.19125
0.7,7.0,14.0,0.57925,0.22545,0.1953
0.7,7.0,14.1,0.578725,0.221975,0.1993
0.7,7.0,14.2,0.578575,0.21805,0.203375
0.7,7.0,14.3,0.578475,0.213675,0.20785
0.7,7.0,14.4,0.578325,0.20985,0.211825
0.7,7.0,14.5,0.5782,0.206175,0.215625
0.7,7.0,14.6,0.577975,0.202275,0.21975
0.7,7.0,14.7,0.577975,0.197625,0.2244
0.7,7.0,14.8,0.577775,0.193525,0.2287
0.7,7.0,14.9,0.577725,0.189225,0.23305
0.7,7.0,15.0,0.577675,0.184725,0.2376
0.7,7.0,15.1,0.5775,0.1804,0.2421
0.7,7.0,15.2,0.5775,0.176225,0.246275
0.7,7.0,15.3,0.57745,0.172175,0.250375
0.7,7.0,15.4,0.577325,0.168275,0.2544
0.7,7.0,15.5,0.577175,0.16395,0.258875
0.7,7.0,15.6,0.577175,0.159775,0.26305
0.7,7.0,15.7,0.577025,0.15635,0.266625
0.7,7.0,15.8,0.577025,0.152075,0.2709
0.7,7.0,15.9,0.577025,0.14785,0.275125
0.7,7.0,16.0,0.577025,0.1436,0.279375
0.7,7.0,16.1,0.577025,0.13885,0.284125
0.7,7.0,16.2,0.576875,0.1352,0.287925
0.7,7.0,16.3,0.576875,0.131075,0.29205
0.7,7.0,16.4,0.576875,0.126575,0.29655
0.7,7.0,16.5,0.576875,0.1222,0.300925
0.7,7.0,16.6,0.576875,0.117825,0.3053
0.7,7.0,16.7,0.5768,0.113525,0.309675
0.7,7.0,16.8,0.57675,0.109775,0.313475
0.7,7.0,16.9,0.57675,0.105625,0.317625
0.7,7.0,17.0,0.57675,0.10205,0.3212
0.7,7.0,17.1,0.57675,0.098375,0.324875
0.7,7.0,17.2,0.57675,0.0951,0.32815
0.7,7.0,17.3,0.57675,0.0917,0.33155
0.7,7.0,17.4,0.57675,0.0874,0.33585
0.7,7.0,17.5,0.57675,0.084325,0.338925
0.7,7.0,17.6,0.57675,0.0809,0.34235
0.7,7.0,17.7,0.57675,0.0776,0.34565
0.7,7.0,17.8,0.57675,0.0743,0.34895
0.7,7.0,17.9,0.57675,0.071125,0.352125
0.7,7.0,18.0,0.57675,0.0681,0.35515
0.7,7.0,18.1,0.57675,0.06485,0.3584
0.7,7.0,18.2,0.57675,0.0614,0.36185
0.7,7.0,18.3,0.57675,0.0586,0.36465
0.7,7.0,18.4,0.57675,0.05555,0.3677
0.7,7.0,18.5,0.57675,0.052925,0.370325
0.7,7.0,18.6,0.57675,0.050225,0.373025
0.7,7.0,18.7,0.57675,0.0475,0.37575
0.7,7.0,18.8,0.57675,0.0445,0.37875
0.7,7.0,18.9,0.57675,0.042275,0.380975
0.7,7.0,19.0,0.57675,0.039875,0.383375
0.7,7.0,19.1,0.57675,0.037875,0.385375
0.7,7.0,19.2,0.57675,0.03545,0.3878
0.7,7.0,19.3,0.57675,0.0335,0.38975
0.7,7.0,19.4,0.57675,0.0315,0.39175
0.7,7.0,19.5,0.57675,0.02945,0.3938
0.7,7.0,19.6,0.57675,0.027725,0.395525
0.7,7.0,19.7,0.57675,0.026225,0.397025
0.7,7.0,19.8,0.57675,0.024175,0.399075
0.7,7.0,19.9,0.57675,0.02295,0.4003
0.7,7.0,20.0,0.57675,0.021275,0.401975
0.7,7.0,20.1,0.57675,0.019925,0.403325
0.7,7.0,20.2,0.57675,0.018625,0.404625
0.7,7.0,20.3,0.57675,0.01745,0.4058
0.7,7.0,20.4,0.57675,0.01625,0.407
0.7,7.0,20.5,0.57675,0.0148,0.40845
0.7,7.0,20.6,0.57675,0.0138,0.40945
0.7,7.0,20.7,0.57675,0.012725,0.410525
0.7,7.0,20.8,0.57675,0.011975,0.411275
0.7,7.0,20.9,0.57675,0.011075,0.412175
0.7,7.0,21.0,0.57675,0.010125,0.413125
0.7,7.0,21.1,0.57675,0.009425,0.413825
0.7,7.0,21.2,0.57675,0.008775,0.414475
0.7,7.0,21.3,0.57675,0.008025,0.415225
0.7,7.0,21.4,0.57675,0.0074,0.41585
0.7,7.0,21.5,0.57675,0.006725,0.416525
0.7,7.0,21.6,0.57675,0.0061,0.41715
0.7,7.0,21.7,0.57675,0.005625,0.417625
0.7,7.0,21.8,0.57675,0.005175,0.418075
0.7,7.0,21.9,0.57675,0.0048,0.41845
0.7,7.0,22.0,0.57675,0.004225,0.419025
0.7,7.0,22.1,0.57675,0.0039,0.41935
0.7,7.0,22.2,0.57675,0.00345,0.4198
0.7,7.0,22.3,0.57675,0.003025,0.420225
0.7,7.0,22.4,0.57675,0.002775,0.420475
0.7,7.0,22.5,0.57675,0.002475,0.420775
0.7,7.0,22.6,0.57675,0.0023,0.42095
0.7,7.0,22.7,0.57675,0.002025,0.421225
0.7,7.0,22.8,0.57675,0.00175,0.4215
0.7,7.0,22.9,0.57675,0.0015,0.42175
0.7,7.0,23.0,0.57675,0.00145,0.4218
0.7,7.0,23.1,0.57675,0.00135,0.4219
0.7,7.0,23.2,0.57675,0.0012,0.42205
0.7,7.0,23.3,0.57675,0.0011,0.42215
0.7,7.0,23.4,0.57675,0.001,0.42225
0.7,7.0,23.5,0.57675,0.000975,0.422275
0.7,7.0,23.6,0.57675,0.0008,0.42245
0.7,7.0,23.7,0.57675,0.00075,0.4225
0.7,7.0,23.8,0.57675,0.000625,0.422625
0.7,7.0,23.9,0.57675,0.00055,0.4227
0.7,7.0,24.0,0.57675,0.000525,0.422725
0.7,7.0,24.1,0.57675,0.00045,0.4228
0.7,7.0,24.2,0.57675,0.0004,0.42285
0.7,7.0,24.3,0.57675,0.000325,0.422925
0.7,7.0,24.4,0.57675,0.000275,0.422975
0.7,7.0,24.5,0.57675,0.000225,0.423025
0.7,7.0,24.6,0.57675,0.000225,0.423025
0.7,7.0,24.7,0.57675,0.000175,0.423075
0.7,7.0,24.8,0.57675,0.00015,0.4231
0.7,7.0,24.9,0.57675,0.000125,0.423125
0.7,7.0,25.0,0.57675,7.5e-5,0.423175
0.7,7.0,25.1,0.57675,5.0e-5,0.4232
0.7,7.0,25.2,0.57675,5.0e-5,0.4232
0.7,7.0,25.3,0.57675,2.5e-5,0.423225
0.7,7.0,25.4,0.57675,0.0,0.42325
0.7,7.0,25.5,0.57675,0.0,0.42325
0.7,7.0,25.6,0.57675,0.0,0.42325
0.7,7.0,25.7,0.57675,0.0,0.42325
0.7,7.0,25.8,0.57675,0.0,0.42325
0.7,7.0,25.9,0.57675,0.0,0.42325
0.7,7.0,26.0,0.57675,0.0,0.42325
0.7,7.0,26.1,0.57675,0.0,0.42325
0.7,7.0,26.2,0.57675,0.0,0.42325
0.7,7.0,26.3,0.57675,0.0,0.42325
0.7,7.0,26.4,0.57675,0.0,0.42325
0.7,7.0,26.5,0.57675,0.0,0.42325
0.7,7.0,26.6,0.57675,0.0,0.42325
0.7,7.0,26.7,0.57675,0.0,0.42325
0.7,7.0,26.8,0.57675,0.0,0.42325
0.7,7.0,26.9,0.57675,0.0,0.42325
0.7,7.0,27.0,0.57675,0.0,0.42325
0.7,7.0,27.1,0.57675,0.0,0.42325
0.7,7.0,27.2,0.57675,0.0,0.42325
0.7,7.0,27.3,0.57675,0.0,0.42325
0.7,7.0,27.4,0.57675,0.0,0.42325
0.7,7.0,27.5,0.57675,0.0,0.42325
0.7,7.0,27.6,0.57675,0.0,0.42325
0.7,7.0,27.7,0.57675,0.0,0.42325
0.7,7.0,27.8,0.57675,0.0,0.42325
0.7,7.0,27.9,0.57675,0.0,0.42325
0.7,7.0,28.0,0.57675,0.0,0.42325
0.7,7.0,28.1,0.57675,0.0,0.42325
0.7,7.0,28.2,0.57675,0.0,0.42325
0.7,7.0,28.3,0.57675,0.0,0.42325
0.7,7.0,28.4,0.57675,0.0,0.42325
0.7,7.0,28.5,0.57675,0.0,0.42325
0.7,7.0,28.6,0.57675,0.0,0.42325
0.7,7.0,28.7,0.57675,0.0,0.42325
0.7,7.0,28.8,0.57675,0.0,0.42325
0.7,7.0,28.9,0.57675,0.0,0.42325
0.7,7.0,29.0,0.57675,0.0,0.42325
0.7,7.0,29.1,0.57675,0.0,0.42325
0.7,7.0,29.2,0.57675,0.0,0.42325
0.7,7.0,29.3,0.57675,0.0,0.42325
0.7,7.0,29.4,0.57675,0.0,0.42325
0.7,7.0,29.5,0.57675,0.0,0.42325
0.7,7.0,29.6,0.57675,0.0,0.42325
0.7,7.0,29.7,0.57675,0.0,0.42325
0.7,7.0,29.8,0.57675,0.0,0.42325
0.7,7.0,29.9,0.57675,0.0,0.42325
0.7,7.0,30.0,0.57675,0.0,0.42325
0.7,7.0,30.1,0.57675,0.0,0.42325
0.7,7.0,30.2,0.57675,0.0,0.42325
0.7,7.0,30.3,0.57675,0.0,0.42325
0.7,7.0,30.4,0.57675,0.0,0.42325
0.7,7.0,30.5,0.57675,0.0,0.42325
0.7,7.0,30.6,0.57675,0.0,0.42325
0.7,7.0,30.7,0.57675,0.0,0.42325
0.7,7.0,30.8,0.57675,0.0,0.42325
0.7,7.0,30.9,0.57675,0.0,0.42325
0.7,7.0,31.0,0.57675,0.0,0.42325
0.7,7.0,31.1,0.57675,0.0,0.42325
0.7,7.0,31.2,0.57675,0.0,0.42325
0.7,7.0,31.3,0.57675,0.0,0.42325
0.7,7.0,31.4,0.57675,0.0,0.42325
0.7,7.0,31.5,0.57675,0.0,0.42325
0.7,7.0,31.6,0.57675,0.0,0.42325
0.7,7.0,31.7,0.57675,0.0,0.42325
0.7,7.0,31.8,0.57675,0.0,0.42325
0.7,7.0,31.9,0.57675,0.0,0.42325
0.7,7.0,32.0,0.57675,0.0,0.42325
0.7,7.0,32.1,0.57675,0.0,0.42325
0.7,7.0,32.2,0.57675,0.0,0.42325
0.7,7.0,32.3,0.57675,0.0,0.42325
0.7,7.0,32.4,0.57675,0.0,0.42325
0.7,7.0,32.5,0.57675,0.0,0.42325
0.7,7.0,32.6,0.57675,0.0,0.42325
0.7,7.0,32.7,0.57675,0.0,0.42325
0.7,7.0,32.8,0.57675,0.0,0.42325
0.7,7.0,32.9,0.57675,0.0,0.42325
0.7,7.0,33.0,0.57675,0.0,0.42325
0.7,7.0,33.1,0.57675,0.0,0.42325
0.7,7.0,33.2,0.57675,0.0,0.42325
0.7,7.0,33.3,0.57675,0.0,0.42325
0.7,7.0,33.4,0.57675,0.0,0.42325
0.7,7.0,33.5,0.57675,0.0,0.42325
0.7,7.0,33.6,0.57675,0.0,0.42325
0.7,7.0,33.7,0.57675,0.0,0.42325
0.7,7.0,33.8,0.57675,0.0,0.42325
0.7,7.0,33.9,0.57675,0.0,0.42325
0.7,7.0,34.0,0.57675,0.0,0.42325
0.7,7.0,34.1,0.57675,0.0,0.42325
0.7,7.0,34.2,0.57675,0.0,0.42325
0.7,7.0,34.3,0.57675,0.0,0.42325
0.7,7.0,34.4,0.57675,0.0,0.42325
0.7,7.0,34.5,0.57675,0.0,0.42325
0.7,7.0,34.6,0.57675,0.0,0.42325
0.7,7.0,34.7,0.57675,0.0,0.42325
0.7,7.0,34.8,0.57675,0.0,0.42325
0.7,7.0,34.9,0.57675,0.0,0.42325
0.7,7.0,35.0,0.57675,0.0,0.42325
0.7,7.0,35.1,0.57675,0.0,0.42325
0.7,7.0,35.2,0.57675,0.0,0.42325
0.7,7.0,35.3,0.57675,0.0,0.42325
0.7,7.0,35.4,0.57675,0.0,0.42325
0.7,7.0,35.5,0.57675,0.0,0.42325
0.7,7.0,35.6,0.57675,0.0,0.42325
0.7,7.0,35.7,0.57675,0.0,0.42325
0.7,7.0,35.8,0.57675,0.0,0.42325
0.7,7.0,35.9,0.57675,0.0,0.42325
0.7,7.0,36.0,0.57675,0.0,0.42325
0.7,7.0,36.1,0.57675,0.0,0.42325
0.7,7.0,36.2,0.57675,0.0,0.42325
0.7,7.0,36.3,0.57675,0.0,0.42325
0.7,7.0,36.4,0.57675,0.0,0.42325
0.7,7.0,36.5,0.57675,0.0,0.42325
0.7,7.0,36.6,0.57675,0.0,0.42325
0.7,7.0,36.7,0.57675,0.0,0.42325
0.7,7.0,36.8,0.57675,0.0,0.42325
0.7,7.0,36.9,0.57675,0.0,0.42325
0.7,7.0,37.0,0.57675,0.0,0.42325
0.7,7.0,37.1,0.57675,0.0,0.42325
0.7,7.0,37.2,0.57675,0.0,0.42325
0.7,7.0,37.3,0.57675,0.0,0.42325
0.7,7.0,37.4,0.57675,0.0,0.42325
0.7,7.0,37.5,0.57675,0.0,0.42325
0.7,7.0,37.6,0.57675,0.0,0.42325
0.7,7.0,37.7,0.57675,0.0,0.42325
0.7,7.0,37.8,0.57675,0.0,0.42325
0.7,7.0,37.9,0.57675,0.0,0.42325
0.7,7.0,38.0,0.57675,0.0,0.42325
0.7,7.0,38.1,0.57675,0.0,0.42325
0.7,7.0,38.2,0.57675,0.0,0.42325
0.7,7.0,38.3,0.57675,0.0,0.42325
0.7,7.0,38.4,0.57675,0.0,0.42325
0.7,7.0,38.5,0.57675,0.0,0.42325
0.7,7.0,38.6,0.57675,0.0,0.42325
0.7,7.0,38.7,0.57675,0.0,0.42325
0.7,7.0,38.8,0.57675,0.0,0.42325
0.7,7.0,38.9,0.57675,0.0,0.42325
0.7,7.0,39.0,0.57675,0.0,0.42325
0.7,7.0,39.1,0.57675,0.0,0.42325
0.7,7.0,39.2,0.57675,0.0,0.42325
0.7,7.0,39.3,0.57675,0.0,0.42325
0.7,7.0,39.4,0.57675,0.0,0.42325
0.7,7.0,39.5,0.57675,0.0,0.42325
0.7,7.0,39.6,0.57675,0.0,0.42325
0.7,7.0,39.7,0.57675,0.0,0.42325
0.7,7.0,39.8,0.57675,0.0,0.42325
0.7,7.0,39.9,0.57675,0.0,0.42325
0.7,7.0,40.0,0.57675,0.0,0.42325
0.7,7.0,40.1,0.57675,0.0,0.42325
0.7,7.0,40.2,0.57675,0.0,0.42325
0.7,7.0,40.3,0.57675,0.0,0.42325
0.7,7.0,40.4,0.57675,0.0,0.42325
0.7,7.0,40.5,0.57675,0.0,0.42325
0.7,7.0,40.6,0.57675,0.0,0.42325
0.7,7.0,40.7,0.57675,0.0,0.42325
0.7,7.0,40.8,0.57675,0.0,0.42325
0.7,7.0,40.9,0.57675,0.0,0.42325
0.7,7.0,41.0,0.57675,0.0,0.42325
0.7,7.0,41.1,0.57675,0.0,0.42325
0.7,7.0,41.2,0.57675,0.0,0.42325
0.7,7.0,41.3,0.57675,0.0,0.42325
0.7,7.0,41.4,0.57675,0.0,0.42325
0.7,7.0,41.5,0.57675,0.0,0.42325
0.7,7.0,41.6,0.57675,0.0,0.42325
0.7,7.0,41.7,0.57675,0.0,0.42325
0.7,7.0,41.8,0.57675,0.0,0.42325
0.7,7.0,41.9,0.57675,0.0,0.42325
0.7,7.0,42.0,0.57675,0.0,0.42325
0.7,7.0,42.1,0.57675,0.0,0.42325
0.7,7.0,42.2,0.57675,0.0,0.42325
0.7,7.0,42.3,0.57675,0.0,0.42325
0.7,7.0,42.4,0.57675,0.0,0.42325
0.7,7.0,42.5,0.57675,0.0,0.42325
0.7,7.0,42.6,0.57675,0.0,0.42325
0.7,7.0,42.7,0.57675,0.0,0.42325
0.7,7.0,42.8,0.57675,0.0,0.42325
0.7,7.0,42.9,0.57675,0.0,0.42325
0.7,7.0,43.0,0.57675,0.0,0.42325
0.7,7.0,43.1,0.57675,0.0,0.42325
0.7,7.0,43.2,0.57675,0.0,0.42325
0.7,7.0,43.3,0.57675,0.0,0.42325
0.7,7.0,43.4,0.57675,0.0,0.42325
0.7,7.0,43.5,0.57675,0.0,0.42325
0.7,7.0,43.6,0.57675,0.0,0.42325
0.7,7.0,43.7,0.57675,0.0,0.42325
0.7,7.0,43.8,0.57675,0.0,0.42325
0.7,7.0,43.9,0.57675,0.0,0.42325
0.7,7.0,44.0,0.57675,0.0,0.42325
0.7,7.0,44.1,0.57675,0.0,0.42325
0.7,7.0,44.2,0.57675,0.0,0.42325
0.7,7.0,44.3,0.57675,0.0,0.42325
0.7,7.0,44.4,0.57675,0.0,0.42325
0.7,7.0,44.5,0.57675,0.0,0.42325
0.7,7.0,44.6,0.57675,0.0,0.42325
0.7,7.0,44.7,0.57675,0.0,0.42325
0.7,7.0,44.8,0.57675,0.0,0.42325
0.7,7.0,44.9,0.57675,0.0,0.42325
0.7,7.0,45.0,0.57675,0.0,0.42325
0.7,7.0,45.1,0.57675,0.0,0.42325
0.7,7.0,45.2,0.57675,0.0,0.42325
0.7,7.0,45.3,0.57675,0.0,0.42325
0.7,7.0,45.4,0.57675,0.0,0.42325
0.7,7.0,45.5,0.57675,0.0,0.42325
0.7,7.0,45.6,0.57675,0.0,0.42325
0.7,7.0,45.7,0.57675,0.0,0.42325
0.7,7.0,45.8,0.57675,0.0,0.42325
0.7,7.0,45.9,0.57675,0.0,0.42325
0.7,7.0,46.0,0.57675,0.0,0.42325
0.7,7.0,46.1,0.57675,0.0,0.42325
0.7,7.0,46.2,0.57675,0.0,0.42325
0.7,7.0,46.3,0.57675,0.0,0.42325
0.7,7.0,46.4,0.57675,0.0,0.42325
0.7,7.0,46.5,0.57675,0.0,0.42325
0.7,7.0,46.6,0.57675,0.0,0.42325
0.7,7.0,46.7,0.57675,0.0,0.42325
0.7,7.0,46.8,0.57675,0.0,0.42325
0.7,7.0,46.9,0.57675,0.0,0.42325
0.7,7.0,47.0,0.57675,0.0,0.42325
0.7,7.0,47.1,0.57675,0.0,0.42325
0.7,7.0,47.2,0.57675,0.0,0.42325
0.7,7.0,47.3,0.57675,0.0,0.42325
0.7,7.0,47.4,0.57675,0.0,0.42325
0.7,7.0,47.5,0.57675,0.0,0.42325
0.7,7.0,47.6,0.57675,0.0,0.42325
0.7,7.0,47.7,0.57675,0.0,0.42325
0.7,7.0,47.8,0.57675,0.0,0.42325
0.7,7.0,47.9,0.57675,0.0,0.42325
0.7,7.0,48.0,0.57675,0.0,0.42325
0.7,8.0,0.0,0.98945,0.01055,0.0
0.7,8.0,0.1,0.988875,0.011125,0.0
0.7,8.0,0.2,0.988875,0.011125,0.0
0.7,8.0,0.3,0.988875,0.011125,0.0
0.7,8.0,0.4,0.987975,0.012025,0.0
0.7,8.0,0.5,0.987575,0.012425,0.0
0.7,8.0,0.6,0.9871,0.0129,0.0
0.7,8.0,0.7,0.986275,0.013725,0.0
0.7,8.0,0.8,0.984575,0.015425,0.0
0.7,8.0,0.9,0.9826,0.0174,0.0
0.7,8.0,1.0,0.980025,0.019975,0.0
0.7,8.0,1.1,0.97755,0.02245,0.0
0.7,8.0,1.2,0.974675,0.025325,0.0
0.7,8.0,1.3,0.9712,0.0288,0.0
0.7,8.0,1.4,0.967675,0.032325,0.0
0.7,8.0,1.5,0.96345,0.03655,0.0
0.7,8.0,1.6,0.9592,0.0408,0.0
0.7,8.0,1.7,0.95585,0.04415,0.0
0.7,8.0,1.8,0.953975,0.046025,0.0
0.7,8.0,1.9,0.95035,0.04965,0.0
0.7,8.0,2.0,0.947025,0.052975,0.0
0.7,8.0,2.1,0.9431,0.0569,0.0
0.7,8.0,2.2,0.941025,0.058975,0.0
0.7,8.0,2.3,0.9368,0.0632,0.0
0.7,8.0,2.4,0.932575,0.067425,0.0
0.7,8.0,2.5,0.92955,0.07045,0.0
0.7,8.0,2.6,0.9267,0.0733,0.0
0.7,8.0,2.7,0.923825,0.076175,0.0
0.7,8.0,2.8,0.9207,0.0793,0.0
0.7,8.0,2.9,0.918325,0.081675,0.0
0.7,8.0,3.0,0.915475,0.084525,0.0
0.7,8.0,3.1,0.912125,0.087875,0.0
0.7,8.0,3.2,0.90755,0.09245,0.0
0.7,8.0,3.3,0.904675,0.095325,0.0
0.7,8.0,3.4,0.9012,0.0988,0.0
0.7,8.0,3.5,0.897275,0.102725,0.0
0.7,8.0,3.6,0.8946,0.1054,0.0
0.7,8.0,3.7,0.89105,0.10895,0.0
0.7,8.0,3.8,0.887275,0.112725,0.0
0.7,8.0,3.9,0.88315,0.11685,0.0
0.7,8.0,4.0,0.879025,0.120975,0.0
0.7,8.0,4.1,0.875025,0.124975,0.0
0.7,8.0,4.2,0.87115,0.12885,0.0
0.7,8.0,4.3,0.867475,0.132525,0.0
0.7,8.0,4.4,0.862925,0.137075,0.0
0.7,8.0,4.5,0.859475,0.140525,0.0
0.7,8.0,4.6,0.8549,0.1451,0.0
0.7,8.0,4.7,0.85055,0.14945,0.0
0.7,8.0,4.8,0.845525,0.154475,0.0
0.7,8.0,4.9,0.840725,0.159275,0.0
0.7,8.0,5.0,0.83585,0.16415,0.0
0.7,8.0,5.1,0.8312,0.168775,2.5e-5
0.7,8.0,5.2,0.8266,0.173375,2.5e-5
0.7,8.0,5.3,0.82205,0.177925,2.5e-5
0.7,8.0,5.4,0.8181,0.181825,7.5e-5
0.7,8.0,5.5,0.81375,0.18615,0.0001
0.7,8.0,5.6,0.81005,0.189825,0.000125
0.7,8.0,5.7,0.805025,0.19485,0.000125
0.7,8.0,5.8,0.8003,0.19955,0.00015
0.7,8.0,5.9,0.796225,0.203625,0.00015
0.7,8.0,6.0,0.792375,0.2074,0.000225
0.7,8.0,6.1,0.786975,0.21275,0.000275
0.7,8.0,6.2,0.7819,0.217575,0.000525
0.7,8.0,6.3,0.777275,0.2221,0.000625
0.7,8.0,6.4,0.77185,0.227375,0.000775
0.7,8.0,6.5,0.768075,0.231,0.000925
0.7,8.0,6.6,0.763675,0.23515,0.001175
0.7,8.0,6.7,0.758025,0.240575,0.0014
0.7,8.0,6.8,0.752475,0.245875,0.00165
0.7,8.0,6.9,0.74745,0.250525,0.002025
0.7,8.0,7.0,0.74195,0.2557,0.00235
0.7,8.0,7.1,0.7371,0.260075,0.002825
0.7,8.0,7.2,0.732025,0.264525,0.00345
0.7,8.0,7.3,0.72755,0.268375,0.004075
0.7,8.0,7.4,0.723125,0.27245,0.004425
0.7,8.0,7.5,0.718675,0.2761,0.005225
0.7,8.0,7.6,0.714975,0.278875,0.00615
0.7,8.0,7.7,0.709725,0.28315,0.007125
0.7,8.0,7.8,0.7053,0.286675,0.008025
0.7,8.0,7.9,0.7014,0.289625,0.008975
0.7,8.0,8.0,0.696725,0.293075,0.0102
