Percent,Sample,Time,Healthy,Infected,Dead
0.7,9,43.8,0.6479,0.049125,0.302975
0.7,9,43.9,0.647575,0.0486,0.303825
0.7,9,44.0,0.647075,0.048525,0.3044
0.7,9,44.1,0.646425,0.04835,0.305225
0.7,9,44.2,0.645775,0.048425,0.3058
0.7,9,44.3,0.645,0.048325,0.306675
0.7,9,44.4,0.644625,0.04785,0.307525
0.7,9,44.5,0.644275,0.047425,0.3083
0.7,9,44.6,0.643525,0.047475,0.309
0.7,9,44.7,0.6427,0.04775,0.30955
0.7,9,44.8,0.641825,0.04805,0.310125
0.7,9,44.9,0.64115,0.04825,0.3106
0.7,9,45.0,0.6407,0.047875,0.311425
0.7,9,45.1,0.640525,0.0473,0.312175
0.7,9,45.2,0.64,0.047175,0.312825
0.7,9,45.3,0.63975,0.0467,0.31355
0.7,9,45.4,0.63945,0.04635,0.3142
0.7,9,45.5,0.638775,0.0464,0.314825
0.7,9,45.6,0.637625,0.046675,0.3157
0.7,9,45.7,0.636975,0.046775,0.31625
0.7,9,45.8,0.636325,0.04685,0.316825
0.7,9,45.9,0.635825,0.046625,0.31755
0.7,9,46.0,0.63505,0.0468,0.31815
0.7,9,46.1,0.6343,0.0469,0.3188
0.7,9,46.2,0.63395,0.04665,0.3194
0.7,9,46.3,0.6335,0.0466,0.3199
0.7,9,46.4,0.632725,0.0469,0.320375
0.7,9,46.5,0.6322,0.046975,0.320825
0.7,9,46.6,0.63195,0.046725,0.321325
0.7,9,46.7,0.631575,0.04665,0.321775
0.7,9,46.8,0.6311,0.04635,0.32255
0.7,9,46.9,0.6306,0.046025,0.323375
0.7,9,47.0,0.630325,0.045775,0.3239
0.7,9,47.1,0.630025,0.045625,0.32435
0.7,9,47.2,0.62965,0.045275,0.325075
0.7,9,47.3,0.6288,0.04545,0.32575
0.7,9,47.4,0.628075,0.04565,0.326275
0.7,9,47.5,0.6276,0.0456,0.3268
0.7,9,47.6,0.626875,0.04585,0.327275
0.7,9,47.7,0.6265,0.0455,0.328
0.7,9,47.8,0.626075,0.04505,0.328875
0.7,9,47.9,0.6256,0.044975,0.329425
0.7,9,48.0,0.6251,0.044825,0.330075
0.8,9,0.0,0.999,0.001,0.0
0.8,9,0.1,0.998625,0.001375,0.0
0.8,9,0.2,0.998625,0.001375,0.0
0.8,9,0.3,0.998625,0.001375,0.0
0.8,9,0.4,0.998125,0.001875,0.0
0.8,9,0.5,0.9979,0.0021,0.0
0.8,9,0.6,0.997725,0.002275,0.0
0.8,9,0.7,0.9976,0.0024,0.0
0.8,9,0.8,0.9976,0.0024,0.0
0.8,9,0.9,0.997375,0.002625,0.0
0.8,9,1.0,0.997225,0.002775,0.0
0.8,9,1.1,0.99675,0.00325,0.0
0.8,9,1.2,0.99675,0.00325,0.0
0.8,9,1.3,0.9964,0.0036,0.0
0.8,9,1.4,0.9964,0.0036,0.0
0.8,9,1.5,0.99565,0.00435,0.0
0.8,9,1.6,0.99565,0.00435,0.0
0.8,9,1.7,0.9954,0.0046,0.0
0.8,9,1.8,0.995,0.005,0.0
0.8,9,1.9,0.99475,0.00525,0.0
0.8,9,2.0,0.9941,0.0059,0.0
0.8,9,2.1,0.99375,0.00625,0.0
0.8,9,2.2,0.993625,0.006375,0.0
0.8,9,2.3,0.993175,0.006825,0.0
0.8,9,2.4,0.992375,0.007625,0.0
0.8,9,2.5,0.99225,0.00775,0.0
0.8,9,2.6,0.9919,0.0081,0.0
0.8,9,2.7,0.99185,0.00815,0.0
0.8,9,2.8,0.991675,0.008325,0.0
0.8,9,2.9,0.991425,0.008575,0.0
0.8,9,3.0,0.990775,0.009225,0.0
0.8,9,3.1,0.990625,0.009375,0.0
0.8,9,3.2,0.990175,0.009825,0.0
0.8,9,3.3,0.9901,0.0099,0.0
0.8,9,3.4,0.9901,0.0099,0.0
0.8,9,3.5,0.989675,0.010325,0.0
0.8,9,3.6,0.9892,0.0108,0.0
0.8,9,3.7,0.98855,0.01145,0.0
0.8,9,3.8,0.9883,0.0117,0.0
0.8,9,3.9,0.987925,0.012075,0.0
0.8,9,4.0,0.9874,0.0126,0.0
0.8,9,4.1,0.98685,0.01315,0.0
0.8,9,4.2,0.98615,0.01385,0.0
0.8,9,4.3,0.9859,0.0141,0.0
0.8,9,4.4,0.985,0.015,0.0
0.8,9,4.5,0.9844,0.0156,0.0
0.8,9,4.6,0.984225,0.015775,0.0
0.8,9,4.7,0.983625,0.016375,0.0
0.8,9,4.8,0.983275,0.016725,0.0
0.8,9,4.9,0.982575,0.017425,0.0
0.8,9,5.0,0.98225,0.01775,0.0
0.8,9,5.1,0.981975,0.018025,0.0
0.8,9,5.2,0.981075,0.018925,0.0
0.8,9,5.3,0.9808,0.0192,0.0
0.8,9,5.4,0.98035,0.01965,0.0
0.8,9,5.5,0.980025,0.019975,0.0
0.8,9,5.6,0.97945,0.020525,2.5e-5
0.8,9,5.7,0.979075,0.0209,2.5e-5
0.8,9,5.8,0.978625,0.021325,5.0e-5
0.8,9,5.9,0.97805,0.021875,7.5e-5
0.8,9,6.0,0.9777,0.022225,7.5e-5
0.8,9,6.1,0.97715,0.02275,0.0001
0.8,9,6.2,0.97635,0.02355,0.0001
0.8,9,6.3,0.975175,0.024725,0.0001
0.8,9,6.4,0.974375,0.0255,0.000125
0.8,9,6.5,0.973475,0.026375,0.00015
0.8,9,6.6,0.973375,0.02645,0.000175
0.8,9,6.7,0.972925,0.026875,0.0002
0.8,9,6.8,0.972175,0.027625,0.0002
0.8,9,6.9,0.97165,0.028075,0.000275
0.8,9,7.0,0.9708,0.028875,0.000325
0.8,9,7.1,0.970325,0.029325,0.00035
0.8,9,7.2,0.969525,0.03005,0.000425
0.8,9,7.3,0.968975,0.03055,0.000475
0.8,9,7.4,0.968375,0.031125,0.0005
0.8,9,7.5,0.9681,0.03125,0.00065
0.8,9,7.6,0.96765,0.031575,0.000775
0.8,9,7.7,0.967225,0.03185,0.000925
0.8,9,7.8,0.967075,0.031925,0.001
0.8,9,7.9,0.9664,0.0324,0.0012
0.8,9,8.0,0.965375,0.0333,0.001325
0.8,9,8.1,0.964525,0.034,0.001475
0.8,9,8.2,0.9639,0.034425,0.001675
0.8,9,8.3,0.962575,0.03545,0.001975
0.8,9,8.4,0.962425,0.0354,0.002175
0.8,9,8.5,0.96175,0.035975,0.002275
0.8,9,8.6,0.96065,0.0369,0.00245
0.8,9,8.7,0.960025,0.0373,0.002675
0.8,9,8.8,0.958975,0.0382,0.002825
0.8,9,8.9,0.95825,0.03865,0.0031
0.8,9,9.0,0.95755,0.039125,0.003325
0.8,9,9.1,0.956975,0.03955,0.003475
0.8,9,9.2,0.95645,0.0399,0.00365
0.8,9,9.3,0.9556,0.04045,0.00395
0.8,9,9.4,0.954975,0.040775,0.00425
0.8,9,9.5,0.95425,0.041225,0.004525
0.8,9,9.6,0.95355,0.0417,0.00475
0.8,9,9.7,0.952875,0.04215,0.004975
0.8,9,9.8,0.952175,0.0425,0.005325
0.8,9,9.9,0.9515,0.0429,0.0056
0.8,9,10.0,0.95045,0.043625,0.005925
0.8,9,10.1,0.9496,0.0442,0.0062
0.8,9,10.2,0.948375,0.045175,0.00645
0.8,9,10.3,0.947375,0.04605,0.006575
0.8,9,10.4,0.9466,0.046525,0.006875
0.8,9,10.5,0.945975,0.046875,0.00715
0.8,9,10.6,0.945475,0.047075,0.00745
0.8,9,10.7,0.9447,0.0476,0.0077
0.8,9,10.8,0.94385,0.048125,0.008025
0.8,9,10.9,0.94305,0.048425,0.008525
0.8,9,11.0,0.942175,0.049025,0.0088
0.8,9,11.1,0.9414,0.049275,0.009325
0.8,9,11.2,0.94115,0.049125,0.009725
0.8,9,11.3,0.940075,0.049875,0.01005
0.8,9,11.4,0.93895,0.050825,0.010225
0.8,9,11.5,0.93795,0.05125,0.0108
0.8,9,11.6,0.937675,0.051125,0.0112
0.8,9,11.7,0.93665,0.051725,0.011625
0.8,9,11.8,0.9358,0.052225,0.011975
0.8,9,11.9,0.935075,0.052525,0.0124
0.8,9,12.0,0.933875,0.053275,0.01285
0.8,9,12.1,0.93305,0.05365,0.0133
0.8,9,12.2,0.931875,0.054325,0.0138
0.8,9,12.3,0.9307,0.05475,0.01455
0.8,9,12.4,0.930325,0.054575,0.0151
0.8,9,12.5,0.92955,0.05485,0.0156
0.8,9,12.6,0.928825,0.055075,0.0161
0.8,9,12.7,0.9283,0.0551,0.0166
0.8,9,12.8,0.927475,0.05545,0.017075
0.8,9,12.9,0.92685,0.055525,0.017625
0.8,9,13.0,0.925625,0.0562,0.018175
0.8,9,13.1,0.924675,0.0568,0.018525
0.8,9,13.2,0.923725,0.057325,0.01895
0.8,9,13.3,0.92285,0.05755,0.0196
0.8,9,13.4,0.92215,0.057675,0.020175
0.8,9,13.5,0.9211,0.058175,0.020725
0.8,9,13.6,0.920325,0.058375,0.0213
0.8,9,13.7,0.91985,0.058275,0.021875
0.8,9,13.8,0.91915,0.058475,0.022375
0.8,9,13.9,0.918175,0.059,0.022825
0.8,9,14.0,0.9174,0.059325,0.023275
0.8,9,14.1,0.91635,0.0598,0.02385
0.8,9,14.2,0.91535,0.06015,0.0245
0.8,9,14.3,0.91465,0.0603,0.02505
0.8,9,14.4,0.91395,0.0604,0.02565
0.8,9,14.5,0.9129,0.060625,0.026475
0.8,9,14.6,0.91175,0.06125,0.027
0.8,9,14.7,0.91065,0.0618,0.02755
0.8,9,14.8,0.9097,0.06225,0.02805
0.8,9,14.9,0.9082,0.0631,0.0287
0.8,9,15.0,0.906375,0.0644,0.029225
0.8,9,15.1,0.9059,0.06415,0.02995
0.8,9,15.2,0.90465,0.0648,0.03055
0.8,9,15.3,0.9042,0.0645,0.0313
0.8,9,15.4,0.9025,0.065575,0.031925
0.8,9,15.5,0.90135,0.06615,0.0325
0.8,9,15.6,0.900525,0.066375,0.0331
0.8,9,15.7,0.899775,0.0666,0.033625
0.8,9,15.8,0.89905,0.066825,0.034125
0.8,9,15.9,0.898125,0.0671,0.034775
0.8,9,16.0,0.8973,0.0672,0.0355
0.8,9,16.1,0.8966,0.06715,0.03625
0.8,9,16.2,0.8956,0.067275,0.037125
0.8,9,16.3,0.8948,0.067625,0.037575
0.8,9,16.4,0.893875,0.0679,0.038225
0.8,9,16.5,0.89325,0.0678,0.03895
0.8,9,16.6,0.892075,0.0685,0.039425
0.8,9,16.7,0.8909,0.0692,0.0399
0.8,9,16.8,0.89025,0.06915,0.0406
0.8,9,16.9,0.889775,0.068925,0.0413
0.8,9,17.0,0.8892,0.06865,0.04215
0.8,9,17.1,0.888075,0.069075,0.04285
0.8,9,17.2,0.8873,0.069,0.0437
0.8,9,17.3,0.886425,0.068875,0.0447
0.8,9,17.4,0.884875,0.069825,0.0453
0.8,9,17.5,0.884325,0.069325,0.04635
0.8,9,17.6,0.8836,0.069175,0.047225
0.8,9,17.7,0.882325,0.06995,0.047725
0.8,9,17.8,0.881425,0.07015,0.048425
0.8,9,17.9,0.88005,0.070925,0.049025
0.8,9,18.0,0.879,0.071025,0.049975
0.8,9,18.1,0.877975,0.071175,0.05085
0.8,9,18.2,0.87715,0.071275,0.051575
0.8,9,18.3,0.876625,0.0713,0.052075
0.8,9,18.4,0.87535,0.071925,0.052725
0.8,9,18.5,0.874275,0.07205,0.053675
0.8,9,18.6,0.873375,0.072075,0.05455
0.8,9,18.7,0.872275,0.0724,0.055325
0.8,9,18.8,0.87155,0.072475,0.055975
0.8,9,18.9,0.87075,0.07235,0.0569
0.8,9,19.0,0.869875,0.072425,0.0577
0.8,9,19.1,0.86875,0.07265,0.0586
0.8,9,19.2,0.867675,0.072875,0.05945
0.8,9,19.3,0.866275,0.073325,0.0604
0.8,9,19.4,0.865225,0.073375,0.0614
0.8,9,19.5,0.863825,0.0739,0.062275
0.8,9,19.6,0.862975,0.0738,0.063225
0.8,9,19.7,0.86185,0.07435,0.0638
0.8,9,19.8,0.860875,0.074725,0.0644
0.8,9,19.9,0.85995,0.074775,0.065275
0.8,9,20.0,0.859325,0.0747,0.065975
0.8,9,20.1,0.8586,0.0746,0.0668
0.8,9,20.2,0.857925,0.0745,0.067575
0.8,9,20.3,0.856975,0.0748,0.068225
0.8,9,20.4,0.856,0.074925,0.069075
0.8,9,20.5,0.8549,0.075,0.0701
0.8,9,20.6,0.854475,0.07465,0.070875
0.8,9,20.7,0.854075,0.0742,0.071725
0.8,9,20.8,0.853175,0.07435,0.072475
0.8,9,20.9,0.8524,0.074125,0.073475
0.8,9,21.0,0.851425,0.07435,0.074225
0.8,9,21.1,0.8506,0.074175,0.075225
0.8,9,21.2,0.84925,0.074825,0.075925
0.8,9,21.3,0.8478,0.07555,0.07665
0.8,9,21.4,0.846675,0.07545,0.077875
0.8,9,21.5,0.8458,0.075325,0.078875
0.8,9,21.6,0.84525,0.0748,0.07995
0.8,9,21.7,0.844575,0.07445,0.080975
0.8,9,21.8,0.84355,0.074475,0.081975
0.8,9,21.9,0.8424,0.07465,0.08295
0.8,9,22.0,0.84115,0.07485,0.084
0.8,9,22.1,0.8403,0.075,0.0847
0.8,9,22.2,0.8393,0.075175,0.085525
0.8,9,22.3,0.83845,0.075125,0.086425
0.8,9,22.4,0.836875,0.0758,0.087325
0.8,9,22.5,0.83605,0.075525,0.088425
0.8,9,22.6,0.83545,0.075175,0.089375
0.8,9,22.7,0.8338,0.0761,0.0901
0.8,9,22.8,0.832975,0.0759,0.091125
0.8,9,22.9,0.832075,0.075875,0.09205
0.8,9,23.0,0.831325,0.0757,0.092975
0.8,9,23.1,0.8303,0.075875,0.093825
0.8,9,23.2,0.8295,0.07545,0.09505
0.8,9,23.3,0.8287,0.075225,0.096075
0.8,9,23.4,0.827975,0.07505,0.096975
0.8,9,23.5,0.827025,0.075,0.097975
0.8,9,23.6,0.8261,0.075,0.0989
0.8,9,23.7,0.8254,0.074725,0.099875
0.8,9,23.8,0.82475,0.074325,0.100925
0.8,9,23.9,0.82415,0.073975,0.101875
0.8,9,24.0,0.822875,0.074475,0.10265
0.8,9,24.1,0.8217,0.0749,0.1034
0.8,9,24.2,0.8204,0.0754,0.1042
0.8,9,24.3,0.819375,0.075325,0.1053
0.8,9,24.4,0.818725,0.07495,0.106325
0.8,9,24.5,0.818225,0.074475,0.1073
0.8,9,24.6,0.817375,0.07415,0.108475
0.8,9,24.7,0.8166,0.074175,0.109225
0.8,9,24.8,0.8156,0.074275,0.110125
0.8,9,24.9,0.81485,0.074125,0.111025
0.8,9,25.0,0.81425,0.073525,0.112225
0.8,9,25.1,0.813475,0.073625,0.1129
0.8,9,25.2,0.812775,0.073175,0.11405
0.8,9,25.3,0.811775,0.07335,0.114875
0.8,9,25.4,0.81105,0.07315,0.1158
0.8,9,25.5,0.810575,0.07255,0.116875
0.8,9,25.6,0.80965,0.072775,0.117575
0.8,9,25.7,0.808625,0.0727,0.118675
0.8,9,25.8,0.807875,0.072575,0.11955
0.8,9,25.9,0.807075,0.072225,0.1207
0.8,9,26.0,0.80625,0.0723,0.12145
0.8,9,26.1,0.805575,0.072025,0.1224
0.8,9,26.2,0.805225,0.07155,0.123225
0.8,9,26.3,0.804575,0.071325,0.1241
0.8,9,26.4,0.803775,0.07155,0.124675
0.8,9,26.5,0.803425,0.070775,0.1258
0.8,9,26.6,0.8022,0.071025,0.126775
0.8,9,26.7,0.801825,0.070625,0.12755
0.8,9,26.8,0.80055,0.070825,0.128625
0.8,9,26.9,0.7996,0.071075,0.129325
0.8,9,27.0,0.798725,0.071025,0.13025
0.8,9,27.1,0.798075,0.0703,0.131625
0.8,9,27.2,0.79735,0.070225,0.132425
0.8,9,27.3,0.796525,0.06995,0.133525
0.8,9,27.4,0.7959,0.069775,0.134325
0.8,9,27.5,0.7953,0.0692,0.1355
0.8,9,27.6,0.794625,0.0689,0.136475
0.8,9,27.7,0.7942,0.068475,0.137325
0.8,9,27.8,0.793375,0.068425,0.1382
0.8,9,27.9,0.7928,0.067825,0.139375
0.8,9,28.0,0.792125,0.067575,0.1403
0.8,9,28.1,0.791375,0.06725,0.141375
0.8,9,28.2,0.79065,0.067,0.14235
0.8,9,28.3,0.78935,0.067425,0.143225
0.8,9,28.4,0.789025,0.0667,0.144275
0.8,9,28.5,0.788125,0.066575,0.1453
0.8,9,28.6,0.7872,0.066625,0.146175
0.8,9,28.7,0.786675,0.066175,0.14715
0.8,9,28.8,0.78635,0.065375,0.148275
0.8,9,28.9,0.785875,0.064975,0.14915
0.8,9,29.0,0.7854,0.064225,0.150375
0.8,9,29.1,0.7848,0.0638,0.1514
0.8,9,29.2,0.78445,0.06315,0.1524
0.8,9,29.3,0.7836,0.06305,0.15335
0.8,9,29.4,0.78295,0.06295,0.1541
0.8,9,29.5,0.782475,0.06265,0.154875
0.8,9,29.6,0.7819,0.062475,0.155625
0.8,9,29.7,0.7811,0.062325,0.156575
0.8,9,29.8,0.780525,0.062225,0.15725
0.8,9,29.9,0.779925,0.062,0.158075
0.8,9,30.0,0.779375,0.062,0.158625
0.8,9,30.1,0.778975,0.0617,0.159325
0.8,9,30.2,0.778425,0.061,0.160575
0.8,9,30.3,0.77785,0.06045,0.1617
0.8,9,30.4,0.777225,0.060275,0.1625
0.8,9,30.5,0.776775,0.05975,0.163475
0.8,9,30.6,0.77625,0.0594,0.16435
0.8,9,30.7,0.77555,0.059475,0.164975
0.8,9,30.8,0.7751,0.05895,0.16595
0.8,9,30.9,0.7744,0.058625,0.166975
0.8,9,31.0,0.7735,0.0584,0.1681
0.8,9,31.1,0.7731,0.0577,0.1692
0.8,9,31.2,0.77215,0.0579,0.16995
0.8,9,31.3,0.771775,0.0572,0.171025
0.8,9,31.4,0.77095,0.0566,0.17245
0.8,9,31.5,0.77045,0.056125,0.173425
0.8,9,31.6,0.769975,0.055775,0.17425
0.8,9,31.7,0.7695,0.055425,0.175075
0.8,9,31.8,0.769125,0.0549,0.175975
0.8,9,31.9,0.768525,0.054725,0.17675
0.8,9,32.0,0.767975,0.05445,0.177575
0.8,9,32.1,0.7672,0.054325,0.178475
0.8,9,32.2,0.7664,0.05445,0.17915
0.8,9,32.3,0.76565,0.054225,0.180125
0.8,9,32.4,0.7653,0.0535,0.1812
0.8,9,32.5,0.76495,0.052925,0.182125
0.8,9,32.6,0.764375,0.05275,0.182875
0.8,9,32.7,0.763875,0.0525,0.183625
0.8,9,32.8,0.76325,0.0524,0.18435
0.8,9,32.9,0.76245,0.0524,0.18515
0.8,9,33.0,0.762075,0.05215,0.185775
0.8,9,33.1,0.761925,0.05155,0.186525
0.8,9,33.2,0.761,0.0516,0.1874
0.8,9,33.3,0.76095,0.050975,0.188075
0.8,9,33.4,0.760425,0.0507,0.188875
0.8,9,33.5,0.760125,0.05045,0.189425
0.8,9,33.6,0.759325,0.050375,0.1903
0.8,9,33.7,0.758725,0.0502,0.191075
0.8,9,33.8,0.758425,0.049875,0.1917
0.8,9,33.9,0.7578,0.049675,0.192525
0.8,9,34.0,0.757475,0.04945,0.193075
0.8,9,34.1,0.756925,0.04915,0.193925
0.8,9,34.2,0.756475,0.04865,0.194875
0.8,9,34.3,0.756125,0.0482,0.195675
0.8,9,34.4,0.7556,0.04795,0.19645
0.8,9,34.5,0.755175,0.047725,0.1971
0.8,9,34.6,0.755025,0.047275,0.1977
0.8,9,34.7,0.754125,0.047425,0.19845
0.8,9,34.8,0.75345,0.047375,0.199175
0.8,9,34.9,0.752575,0.047625,0.1998
0.8,9,35.0,0.75195,0.0474,0.20065
0.8,9,35.1,0.75175,0.046775,0.201475
0.8,9,35.2,0.751375,0.046425,0.2022
0.8,9,35.3,0.75115,0.045975,0.202875
0.8,9,35.4,0.75055,0.0457,0.20375
0.8,9,35.5,0.750125,0.045425,0.20445
0.8,9,35.6,0.74955,0.045375,0.205075
0.8,9,35.7,0.7491,0.045,0.2059
0.8,9,35.8,0.748825,0.04455,0.206625
0.8,9,35.9,0.748275,0.0446,0.207125
0.8,9,36.0,0.747675,0.044575,0.20775
0.8,9,36.1,0.747375,0.044325,0.2083
0.8,9,36.2,0.74705,0.044125,0.208825
0.8,9,36.3,0.746825,0.043775,0.2094
0.8,9,36.4,0.746425,0.043675,0.2099
0.8,9,36.5,0.745825,0.04325,0.210925
0.8,9,36.6,0.745475,0.042875,0.21165
0.8,9,36.7,0.745,0.0425,0.2125
0.8,9,36.8,0.744975,0.041825,0.2132
0.8,9,36.9,0.7446,0.04175,0.21365
0.8,9,37.0,0.7445,0.041075,0.214425
0.8,9,37.1,0.743675,0.041025,0.2153
0.8,9,37.2,0.7431,0.041025,0.215875
0.8,9,37.3,0.7425,0.041075,0.216425
0.8,9,37.4,0.742175,0.040825,0.217
0.8,9,37.5,0.74165,0.04075,0.2176
0.8,9,37.6,0.741275,0.040725,0.218
0.8,9,37.7,0.74085,0.040425,0.218725
0.8,9,37.8,0.740525,0.040225,0.21925
0.8,9,37.9,0.7397,0.04025,0.22005
0.8,9,38.0,0.73955,0.0399,0.22055
0.8,9,38.1,0.739375,0.039175,0.22145
0.8,9,38.2,0.738875,0.039325,0.2218
0.8,9,38.3,0.7387,0.03895,0.22235
0.8,9,38.4,0.738225,0.038725,0.22305
0.8,9,38.5,0.737775,0.0385,0.223725
0.8,9,38.6,0.73715,0.038425,0.224425
0.8,9,38.7,0.736875,0.0382,0.224925
0.8,9,38.8,0.73635,0.0381,0.22555
0.8,9,38.9,0.73595,0.037725,0.226325
0.8,9,39.0,0.735675,0.03755,0.226775
0.8,9,39.1,0.73515,0.037675,0.227175
0.8,9,39.2,0.734625,0.037525,0.22785
0.8,9,39.3,0.734175,0.037325,0.2285
0.8,9,39.4,0.733725,0.037275,0.229
0.8,9,39.5,0.73305,0.037375,0.229575
0.8,9,39.6,0.732725,0.03725,0.230025
0.8,9,39.7,0.732,0.037675,0.230325
0.8,9,39.8,0.731525,0.0376,0.230875
0.8,9,39.9,0.73105,0.037375,0.231575
0.8,9,40.0,0.73075,0.037075,0.232175
0.8,9,40.1,0.730425,0.037,0.232575
0.8,9,40.2,0.73,0.0369,0.2331
0.8,9,40.3,0.729475,0.037,0.233525
0.8,9,40.4,0.72925,0.0366,0.23415
0.8,9,40.5,0.728675,0.036675,0.23465
0.8,9,40.6,0.728175,0.0367,0.235125
0.8,9,40.7,0.727825,0.03645,0.235725
0.8,9,40.8,0.727375,0.036275,0.23635
0.8,9,40.9,0.72685,0.036075,0.237075
0.8,9,41.0,0.726675,0.0357,0.237625
0.8,9,41.1,0.726275,0.03555,0.238175
0.8,9,41.2,0.725875,0.035525,0.2386
0.8,9,41.3,0.72525,0.03575,0.239
0.8,9,41.4,0.724925,0.035625,0.23945
0.8,9,41.5,0.724675,0.035375,0.23995
0.8,9,41.6,0.72415,0.035075,0.240775
0.8,9,41.7,0.723275,0.03535,0.241375
0.8,9,41.8,0.7225,0.0356,0.2419
0.8,9,41.9,0.722175,0.035625,0.2422
0.8,9,42.0,0.7217,0.035825,0.242475
0.8,9,42.1,0.721375,0.03575,0.242875
0.8,9,42.2,0.721025,0.035525,0.24345
0.8,9,42.3,0.720475,0.035475,0.24405
0.8,9,42.4,0.720375,0.03525,0.244375
0.8,9,42.5,0.72025,0.0348,0.24495
0.8,9,42.6,0.719825,0.0346,0.245575
0.8,9,42.7,0.719375,0.034575,0.24605
0.8,9,42.8,0.718425,0.035,0.246575
0.8,9,42.9,0.718125,0.0348,0.247075
0.8,9,43.0,0.7179,0.0346,0.2475
0.8,9,43.1,0.7179,0.034225,0.247875
0.8,9,43.2,0.7177,0.03405,0.24825
0.8,9,43.3,0.717375,0.033875,0.24875
0.8,9,43.4,0.717125,0.03375,0.249125
0.8,9,43.5,0.716975,0.033525,0.2495
0.8,9,43.6,0.716925,0.0332,0.249875
0.8,9,43.7,0.7167,0.0329,0.2504
0.8,9,43.8,0.7164,0.032875,0.250725
0.8,9,43.9,0.716175,0.032775,0.25105
0.8,9,44.0,0.71545,0.032975,0.251575
0.8,9,44.1,0.71525,0.032525,0.252225
0.8,9,44.2,0.714775,0.0325,0.252725
0.8,9,44.3,0.714375,0.032475,0.25315
0.8,9,44.4,0.714075,0.032275,0.25365
0.8,9,44.5,0.71375,0.032375,0.253875
0.8,9,44.6,0.713325,0.032475,0.2542
0.8,9,44.7,0.7131,0.032275,0.254625
0.8,9,44.8,0.71295,0.031875,0.255175
0.8,9,44.9,0.712725,0.0316,0.255675
0.8,9,45.0,0.71255,0.031375,0.256075
0.8,9,45.1,0.71205,0.0316,0.25635
0.8,9,45.2,0.711725,0.031325,0.25695
0.8,9,45.3,0.711275,0.031425,0.2573
0.8,9,45.4,0.711125,0.031075,0.2578
0.8,9,45.5,0.71095,0.030775,0.258275
0.8,9,45.6,0.710725,0.03055,0.258725
0.8,9,45.7,0.7102,0.0307,0.2591
0.8,9,45.8,0.709925,0.030675,0.2594
0.8,9,45.9,0.70965,0.0307,0.25965
0.8,9,46.0,0.709425,0.030475,0.2601
0.8,9,46.1,0.709025,0.03025,0.260725
0.8,9,46.2,0.70855,0.030225,0.261225
0.8,9,46.3,0.707875,0.0305,0.261625
0.8,9,46.4,0.707675,0.030225,0.2621
0.8,9,46.5,0.7072,0.0303,0.2625
0.8,9,46.6,0.706825,0.030175,0.263
0.8,9,46.7,0.706525,0.03015,0.263325
0.8,9,46.8,0.706325,0.029925,0.26375
0.8,9,46.9,0.70615,0.02955,0.2643
0.8,9,47.0,0.705575,0.029625,0.2648
0.8,9,47.1,0.705575,0.0293,0.265125
0.8,9,47.2,0.705175,0.02945,0.265375
0.8,9,47.3,0.704975,0.02935,0.265675
0.8,9,47.4,0.704625,0.02925,0.266125
0.8,9,47.5,0.704225,0.0293,0.266475
0.8,9,47.6,0.704225,0.028875,0.2669
0.8,9,47.7,0.703975,0.028675,0.26735
0.8,9,47.8,0.70365,0.028475,0.267875
0.8,9,47.9,0.703475,0.0281,0.268425
0.8,9,48.0,0.7032,0.02795,0.26885
0.9,9,0.0,0.999,0.001,0.0
0.9,9,0.1,0.99885,0.00115,0.0
0.9,9,0.2,0.99885,0.00115,0.0
0.9,9,0.3,0.99885,0.00115,0.0
0.9,9,0.4,0.99885,0.00115,0.0
0.9,9,0.5,0.99885,0.00115,0.0
0.9,9,0.6,0.99885,0.00115,0.0
0.9,9,0.7,0.99875,0.00125,0.0
0.9,9,0.8,0.998525,0.001475,0.0
0.9,9,0.9,0.998325,0.001675,0.0
0.9,9,1.0,0.998325,0.001675,0.0
0.9,9,1.1,0.9981,0.0019,0.0
0.9,9,1.2,0.99775,0.00225,0.0
0.9,9,1.3,0.99745,0.00255,0.0
0.9,9,1.4,0.99625,0.00375,0.0
0.9,9,1.5,0.99625,0.00375,0.0
0.9,9,1.6,0.995825,0.004175,0.0
0.9,9,1.7,0.99555,0.00445,0.0
0.9,9,1.8,0.995325,0.004675,0.0
0.9,9,1.9,0.995325,0.004675,0.0
0.9,9,2.0,0.995325,0.004675,0.0
0.9,9,2.1,0.995025,0.004975,0.0
0.9,9,2.2,0.995025,0.004975,0.0
0.9,9,2.3,0.994225,0.005775,0.0
0.9,9,2.4,0.993675,0.006325,0.0
0.9,9,2.5,0.99315,0.00685,0.0
0.9,9,2.6,0.992975,0.007025,0.0
0.9,9,2.7,0.99225,0.00775,0.0
0.9,9,2.8,0.992125,0.007875,0.0
0.9,9,2.9,0.9919,0.0081,0.0
0.9,9,3.0,0.991475,0.008525,0.0
0.9,9,3.1,0.991325,0.008675,0.0
0.9,9,3.2,0.9909,0.0091,0.0
0.9,9,3.3,0.99065,0.00935,0.0
0.9,9,3.4,0.9903,0.0097,0.0
0.9,9,3.5,0.9898,0.0102,0.0
0.9,9,3.6,0.989275,0.010725,0.0
0.9,9,3.7,0.988975,0.011025,0.0
0.9,9,3.8,0.988425,0.011575,0.0
0.9,9,3.9,0.988125,0.011875,0.0
