Percent,Sample,Time,Healthy,Infected,Dead
0.8,9,37.9,0.607325,0.0,0.392675
0.8,9,38.0,0.607325,0.0,0.392675
0.8,9,38.1,0.607325,0.0,0.392675
0.8,9,38.2,0.607325,0.0,0.392675
0.8,9,38.3,0.607325,0.0,0.392675
0.8,9,38.4,0.607325,0.0,0.392675
0.8,9,38.5,0.607325,0.0,0.392675
0.8,9,38.6,0.607325,0.0,0.392675
0.8,9,38.7,0.607325,0.0,0.392675
0.8,9,38.8,0.607325,0.0,0.392675
0.8,9,38.9,0.607325,0.0,0.392675
0.8,9,39.0,0.607325,0.0,0.392675
0.8,9,39.1,0.607325,0.0,0.392675
0.8,9,39.2,0.607325,0.0,0.392675
0.8,9,39.3,0.607325,0.0,0.392675
0.8,9,39.4,0.607325,0.0,0.392675
0.8,9,39.5,0.607325,0.0,0.392675
0.8,9,39.6,0.607325,0.0,0.392675
0.8,9,39.7,0.607325,0.0,0.392675
0.8,9,39.8,0.607325,0.0,0.392675
0.8,9,39.9,0.607325,0.0,0.392675
0.8,9,40.0,0.607325,0.0,0.392675
0.8,9,40.1,0.607325,0.0,0.392675
0.8,9,40.2,0.607325,0.0,0.392675
0.8,9,40.3,0.607325,0.0,0.392675
0.8,9,40.4,0.607325,0.0,0.392675
0.8,9,40.5,0.607325,0.0,0.392675
0.8,9,40.6,0.607325,0.0,0.392675
0.8,9,40.7,0.607325,0.0,0.392675
0.8,9,40.8,0.607325,0.0,0.392675
0.8,9,40.9,0.607325,0.0,0.392675
0.8,9,41.0,0.607325,0.0,0.392675
0.8,9,41.1,0.607325,0.0,0.392675
0.8,9,41.2,0.607325,0.0,0.392675
0.8,9,41.3,0.607325,0.0,0.392675
0.8,9,41.4,0.607325,0.0,0.392675
0.8,9,41.5,0.607325,0.0,0.392675
0.8,9,41.6,0.607325,0.0,0.392675
0.8,9,41.7,0.607325,0.0,0.392675
0.8,9,41.8,0.607325,0.0,0.392675
0.8,9,41.9,0.607325,0.0,0.392675
0.8,9,42.0,0.607325,0.0,0.392675
0.8,9,42.1,0.607325,0.0,0.392675
0.8,9,42.2,0.607325,0.0,0.392675
0.8,9,42.3,0.607325,0.0,0.392675
0.8,9,42.4,0.607325,0.0,0.392675
0.8,9,42.5,0.607325,0.0,0.392675
0.8,9,42.6,0.607325,0.0,0.392675
0.8,9,42.7,0.607325,0.0,0.392675
0.8,9,42.8,0.607325,0.0,0.392675
0.8,9,42.9,0.607325,0.0,0.392675
0.8,9,43.0,0.607325,0.0,0.392675
0.8,9,43.1,0.607325,0.0,0.392675
0.8,9,43.2,0.607325,0.0,0.392675
0.8,9,43.3,0.607325,0.0,0.392675
0.8,9,43.4,0.607325,0.0,0.392675
0.8,9,43.5,0.607325,0.0,0.392675
0.8,9,43.6,0.607325,0.0,0.392675
0.8,9,43.7,0.607325,0.0,0.392675
0.8,9,43.8,0.607325,0.0,0.392675
0.8,9,43.9,0.607325,0.0,0.392675
0.8,9,44.0,0.607325,0.0,0.392675
0.8,9,44.1,0.607325,0.0,0.392675
0.8,9,44.2,0.607325,0.0,0.392675
0.8,9,44.3,0.607325,0.0,0.392675
0.8,9,44.4,0.607325,0.0,0.392675
0.8,9,44.5,0.607325,0.0,0.392675
0.8,9,44.6,0.607325,0.0,0.392675
0.8,9,44.7,0.607325,0.0,0.392675
0.8,9,44.8,0.607325,0.0,0.392675
0.8,9,44.9,0.607325,0.0,0.392675
0.8,9,45.0,0.607325,0.0,0.392675
0.8,9,45.1,0.607325,0.0,0.392675
0.8,9,45.2,0.607325,0.0,0.392675
0.8,9,45.3,0.607325,0.0,0.392675
0.8,9,45.4,0.607325,0.0,0.392675
0.8,9,45.5,0.607325,0.0,0.392675
0.8,9,45.6,0.607325,0.0,0.392675
0.8,9,45.7,0.607325,0.0,0.392675
0.8,9,45.8,0.607325,0.0,0.392675
0.8,9,45.9,0.607325,0.0,0.392675
0.8,9,46.0,0.607325,0.0,0.392675
0.8,9,46.1,0.607325,0.0,0.392675
0.8,9,46.2,0.607325,0.0,0.392675
0.8,9,46.3,0.607325,0.0,0.392675
0.8,9,46.4,0.607325,0.0,0.392675
0.8,9,46.5,0.607325,0.0,0.392675
0.8,9,46.6,0.607325,0.0,0.392675
0.8,9,46.7,0.607325,0.0,0.392675
0.8,9,46.8,0.607325,0.0,0.392675
0.8,9,46.9,0.607325,0.0,0.392675
0.8,9,47.0,0.607325,0.0,0.392675
0.8,9,47.1,0.607325,0.0,0.392675
0.8,9,47.2,0.607325,0.0,0.392675
0.8,9,47.3,0.607325,0.0,0.392675
0.8,9,47.4,0.607325,0.0,0.392675
0.8,9,47.5,0.607325,0.0,0.392675
0.8,9,47.6,0.607325,0.0,0.392675
0.8,9,47.7,0.607325,0.0,0.392675
0.8,9,47.8,0.607325,0.0,0.392675
0.8,9,47.9,0.607325,0.0,0.392675
0.8,9,48.0,0.607325,0.0,0.392675
0.9,9,0.0,0.989475,0.010525,0.0
0.9,9,0.1,0.9893,0.0107,0.0
0.9,9,0.2,0.9893,0.0107,0.0
0.9,9,0.3,0.98895,0.01105,0.0
0.9,9,0.4,0.9887,0.0113,0.0
0.9,9,0.5,0.9887,0.0113,0.0
0.9,9,0.6,0.987525,0.012475,0.0
0.9,9,0.7,0.987525,0.012475,0.0
0.9,9,0.8,0.9847,0.0153,0.0
0.9,9,0.9,0.9822,0.0178,0.0
0.9,9,1.0,0.9797,0.0203,0.0
0.9,9,1.1,0.977525,0.022475,0.0
0.9,9,1.2,0.97455,0.02545,0.0
0.9,9,1.3,0.970225,0.029775,0.0
0.9,9,1.4,0.966225,0.033775,0.0
0.9,9,1.5,0.962025,0.037975,0.0
0.9,9,1.6,0.95945,0.04055,0.0
0.9,9,1.7,0.957375,0.042625,0.0
0.9,9,1.8,0.953025,0.046975,0.0
0.9,9,1.9,0.950525,0.049475,0.0
0.9,9,2.0,0.946675,0.053325,0.0
0.9,9,2.1,0.943525,0.056475,0.0
0.9,9,2.2,0.941475,0.058525,0.0
0.9,9,2.3,0.93825,0.06175,0.0
0.9,9,2.4,0.9355,0.0645,0.0
0.9,9,2.5,0.93375,0.06625,0.0
0.9,9,2.6,0.93065,0.06935,0.0
0.9,9,2.7,0.92755,0.07245,0.0
0.9,9,2.8,0.92385,0.07615,0.0
0.9,9,2.9,0.9212,0.0788,0.0
0.9,9,3.0,0.918175,0.081825,0.0
0.9,9,3.1,0.914125,0.085875,0.0
0.9,9,3.2,0.9096,0.0904,0.0
0.9,9,3.3,0.906475,0.093525,0.0
0.9,9,3.4,0.903025,0.096975,0.0
0.9,9,3.5,0.8985,0.1015,0.0
0.9,9,3.6,0.89475,0.10525,0.0
0.9,9,3.7,0.8913,0.1087,0.0
0.9,9,3.8,0.888325,0.111675,0.0
0.9,9,3.9,0.884875,0.115125,0.0
0.9,9,4.0,0.8822,0.1178,0.0
0.9,9,4.1,0.87795,0.12205,0.0
0.9,9,4.2,0.873825,0.126175,0.0
0.9,9,4.3,0.87035,0.12965,0.0
0.9,9,4.4,0.8664,0.1336,0.0
0.9,9,4.5,0.862175,0.137825,0.0
0.9,9,4.6,0.858375,0.141625,0.0
0.9,9,4.7,0.8548,0.145175,2.5e-5
0.9,9,4.8,0.85115,0.148825,2.5e-5
0.9,9,4.9,0.84645,0.153525,2.5e-5
0.9,9,5.0,0.84225,0.1577,5.0e-5
0.9,9,5.1,0.8371,0.162825,7.5e-5
0.9,9,5.2,0.832675,0.16725,7.5e-5
0.9,9,5.3,0.828975,0.17095,7.5e-5
0.9,9,5.4,0.8231,0.1768,0.0001
0.9,9,5.5,0.81935,0.18055,0.0001
0.9,9,5.6,0.815575,0.1843,0.000125
0.9,9,5.7,0.81155,0.188325,0.000125
0.9,9,5.8,0.807125,0.1927,0.000175
0.9,9,5.9,0.802625,0.197175,0.0002
0.9,9,6.0,0.798375,0.201375,0.00025
0.9,9,6.1,0.79275,0.206925,0.000325
0.9,9,6.2,0.7887,0.210925,0.000375
0.9,9,6.3,0.785225,0.214325,0.00045
0.9,9,6.4,0.780925,0.218525,0.00055
0.9,9,6.5,0.775825,0.223375,0.0008
0.9,9,6.6,0.771525,0.227475,0.001
0.9,9,6.7,0.76705,0.231775,0.001175
0.9,9,6.8,0.7627,0.235825,0.001475
0.9,9,6.9,0.75785,0.2403,0.00185
0.9,9,7.0,0.7531,0.2447,0.0022
0.9,9,7.1,0.74825,0.248875,0.002875
0.9,9,7.2,0.744775,0.251775,0.00345
0.9,9,7.3,0.7402,0.2559,0.0039
0.9,9,7.4,0.735925,0.25975,0.004325
0.9,9,7.5,0.731225,0.26345,0.005325
0.9,9,7.6,0.725575,0.268525,0.0059
0.9,9,7.7,0.7207,0.272475,0.006825
0.9,9,7.8,0.716025,0.2763,0.007675
0.9,9,7.9,0.711425,0.27995,0.008625
0.9,9,8.0,0.7074,0.282775,0.009825
0.9,9,8.1,0.7018,0.286875,0.011325
0.9,9,8.2,0.6975,0.28945,0.01305
0.9,9,8.3,0.693,0.292675,0.014325
0.9,9,8.4,0.6896,0.2944,0.016
0.9,9,8.5,0.686075,0.29655,0.017375
0.9,9,8.6,0.68255,0.298425,0.019025
0.9,9,8.7,0.678825,0.299925,0.02125
0.9,9,8.8,0.676175,0.300325,0.0235
0.9,9,8.9,0.672675,0.301875,0.02545
0.9,9,9.0,0.669525,0.302875,0.0276
0.9,9,9.1,0.665225,0.3049,0.029875
0.9,9,9.2,0.66115,0.306725,0.032125
0.9,9,9.3,0.6577,0.308125,0.034175
0.9,9,9.4,0.65475,0.308275,0.036975
0.9,9,9.5,0.6516,0.308475,0.039925
0.9,9,9.6,0.6485,0.308425,0.043075
0.9,9,9.7,0.64515,0.309075,0.045775
0.9,9,9.8,0.642125,0.309525,0.04835
0.9,9,9.9,0.639275,0.309475,0.05125
0.9,9,10.0,0.636225,0.309875,0.0539
0.9,9,10.1,0.63395,0.30935,0.0567
0.9,9,10.2,0.631725,0.308925,0.05935
0.9,9,10.3,0.62935,0.3085,0.06215
0.9,9,10.4,0.6271,0.307275,0.065625
0.9,9,10.5,0.6251,0.306475,0.068425
0.9,9,10.6,0.622275,0.305875,0.07185
0.9,9,10.7,0.6204,0.304925,0.074675
0.9,9,10.8,0.61875,0.30325,0.078
0.9,9,10.9,0.6168,0.301825,0.081375
0.9,9,11.0,0.61495,0.30015,0.0849
0.9,9,11.1,0.613275,0.298325,0.0884
0.9,9,11.2,0.611775,0.2964,0.091825
0.9,9,11.3,0.61005,0.294725,0.095225
0.9,9,11.4,0.6083,0.292775,0.098925
0.9,9,11.5,0.607425,0.290075,0.1025
0.9,9,11.6,0.606175,0.28795,0.105875
0.9,9,11.7,0.605425,0.285325,0.10925
0.9,9,11.8,0.604225,0.282475,0.1133
0.9,9,11.9,0.60295,0.279925,0.117125
0.9,9,12.0,0.60205,0.277325,0.120625
0.9,9,12.1,0.6012,0.274375,0.124425
0.9,9,12.2,0.600675,0.270925,0.1284
0.9,9,12.3,0.6,0.267925,0.132075
0.9,9,12.4,0.599525,0.265175,0.1353
0.9,9,12.5,0.599075,0.26205,0.138875
0.9,9,12.6,0.598625,0.258375,0.143
0.9,9,12.7,0.59825,0.255075,0.146675
0.9,9,12.8,0.597825,0.251925,0.15025
0.9,9,12.9,0.597575,0.248575,0.15385
0.9,9,13.0,0.5972,0.245025,0.157775
0.9,9,13.1,0.597,0.241075,0.161925
0.9,9,13.2,0.596675,0.23735,0.165975
0.9,9,13.3,0.5963,0.233675,0.170025
0.9,9,13.4,0.59575,0.229925,0.174325
0.9,9,13.5,0.595525,0.225775,0.1787
0.9,9,13.6,0.5953,0.22105,0.18365
0.9,9,13.7,0.595125,0.21665,0.188225
0.9,9,13.8,0.595025,0.212375,0.1926
0.9,9,13.9,0.59465,0.208,0.19735
0.9,9,14.0,0.594275,0.204,0.201725
0.9,9,14.1,0.5941,0.199175,0.206725
0.9,9,14.2,0.5939,0.194775,0.211325
0.9,9,14.3,0.5939,0.18985,0.21625
0.9,9,14.4,0.59385,0.185625,0.220525
0.9,9,14.5,0.593675,0.181225,0.2251
0.9,9,14.6,0.593675,0.177325,0.229
0.9,9,14.7,0.593675,0.172925,0.2334
0.9,9,14.8,0.593625,0.168425,0.23795
0.9,9,14.9,0.593625,0.1638,0.242575
0.9,9,15.0,0.593525,0.1594,0.247075
0.9,9,15.1,0.593525,0.154625,0.25185
0.9,9,15.2,0.593525,0.15035,0.256125
0.9,9,15.3,0.593525,0.1461,0.260375
0.9,9,15.4,0.593475,0.141925,0.2646
0.9,9,15.5,0.593475,0.13795,0.268575
0.9,9,15.6,0.593375,0.1338,0.272825
0.9,9,15.7,0.593375,0.129925,0.2767
0.9,9,15.8,0.593375,0.125725,0.2809
0.9,9,15.9,0.593375,0.12145,0.285175
0.9,9,16.0,0.593375,0.117225,0.2894
0.9,9,16.1,0.593375,0.11335,0.293275
0.9,9,16.2,0.593375,0.109725,0.2969
0.9,9,16.3,0.593375,0.1059,0.300725
0.9,9,16.4,0.593375,0.102125,0.3045
0.9,9,16.5,0.593375,0.0978,0.308825
0.9,9,16.6,0.593375,0.093575,0.31305
0.9,9,16.7,0.593375,0.089525,0.3171
0.9,9,16.8,0.593375,0.0858,0.320825
0.9,9,16.9,0.593375,0.082475,0.32415
0.9,9,17.0,0.593375,0.0786,0.328025
0.9,9,17.1,0.593375,0.07495,0.331675
0.9,9,17.2,0.593375,0.071675,0.33495
0.9,9,17.3,0.593375,0.0683,0.338325
0.9,9,17.4,0.593375,0.065225,0.3414
0.9,9,17.5,0.593375,0.062175,0.34445
0.9,9,17.6,0.593375,0.059425,0.3472
0.9,9,17.7,0.593375,0.056575,0.35005
0.9,9,17.8,0.593375,0.053575,0.35305
0.9,9,17.9,0.593375,0.050575,0.35605
0.9,9,18.0,0.593375,0.04795,0.358675
0.9,9,18.1,0.593375,0.045675,0.36095
0.9,9,18.2,0.593375,0.0434,0.363225
0.9,9,18.3,0.593375,0.0407,0.365925
0.9,9,18.4,0.593375,0.0385,0.368125
0.9,9,18.5,0.593375,0.0363,0.370325
0.9,9,18.6,0.593375,0.034075,0.37255
0.9,9,18.7,0.593375,0.03185,0.374775
0.9,9,18.8,0.593375,0.02975,0.376875
0.9,9,18.9,0.593375,0.028175,0.37845
0.9,9,19.0,0.593375,0.026425,0.3802
0.9,9,19.1,0.593375,0.024625,0.382
0.9,9,19.2,0.593375,0.02315,0.383475
0.9,9,19.3,0.593375,0.0217,0.384925
0.9,9,19.4,0.593375,0.02025,0.386375
0.9,9,19.5,0.593375,0.0187,0.387925
0.9,9,19.6,0.593375,0.017075,0.38955
0.9,9,19.7,0.593375,0.015825,0.3908
0.9,9,19.8,0.593375,0.014775,0.39185
0.9,9,19.9,0.593375,0.013775,0.39285
0.9,9,20.0,0.593375,0.012725,0.3939
0.9,9,20.1,0.593375,0.0118,0.394825
0.9,9,20.2,0.593375,0.01075,0.395875
0.9,9,20.3,0.593375,0.010025,0.3966
0.9,9,20.4,0.593375,0.009325,0.3973
0.9,9,20.5,0.593375,0.0087,0.397925
0.9,9,20.6,0.593375,0.008075,0.39855
0.9,9,20.7,0.593375,0.007525,0.3991
0.9,9,20.8,0.593375,0.006825,0.3998
0.9,9,20.9,0.593375,0.006125,0.4005
0.9,9,21.0,0.593375,0.005725,0.4009
0.9,9,21.1,0.593375,0.005325,0.4013
0.9,9,21.2,0.593375,0.004775,0.40185
0.9,9,21.3,0.593375,0.004375,0.40225
0.9,9,21.4,0.593375,0.00395,0.402675
0.9,9,21.5,0.593375,0.003625,0.403
0.9,9,21.6,0.593375,0.003225,0.4034
0.9,9,21.7,0.593375,0.002675,0.40395
0.9,9,21.8,0.593375,0.002475,0.40415
0.9,9,21.9,0.593375,0.002225,0.4044
0.9,9,22.0,0.593375,0.002025,0.4046
0.9,9,22.1,0.593375,0.0017,0.404925
0.9,9,22.2,0.593375,0.001525,0.4051
0.9,9,22.3,0.593375,0.001375,0.40525
0.9,9,22.4,0.593375,0.001275,0.40535
0.9,9,22.5,0.593375,0.001125,0.4055
0.9,9,22.6,0.593375,0.0009,0.405725
0.9,9,22.7,0.593375,0.000775,0.40585
0.9,9,22.8,0.593375,0.000725,0.4059
0.9,9,22.9,0.593375,0.0006,0.406025
0.9,9,23.0,0.593375,0.000525,0.4061
0.9,9,23.1,0.593375,0.000475,0.40615
0.9,9,23.2,0.593375,0.000375,0.40625
0.9,9,23.3,0.593375,0.00035,0.406275
0.9,9,23.4,0.593375,0.0003,0.406325
0.9,9,23.5,0.593375,0.000275,0.40635
0.9,9,23.6,0.593375,0.0002,0.406425
0.9,9,23.7,0.593375,0.0002,0.406425
0.9,9,23.8,0.593375,0.000125,0.4065
0.9,9,23.9,0.593375,0.0001,0.406525
0.9,9,24.0,0.593375,0.0001,0.406525
0.9,9,24.1,0.593375,0.0001,0.406525
0.9,9,24.2,0.593375,7.5e-5,0.40655
0.9,9,24.3,0.593375,7.5e-5,0.40655
0.9,9,24.4,0.593375,7.5e-5,0.40655
0.9,9,24.5,0.593375,7.5e-5,0.40655
0.9,9,24.6,0.593375,2.5e-5,0.4066
0.9,9,24.7,0.593375,2.5e-5,0.4066
0.9,9,24.8,0.593375,0.0,0.406625
0.9,9,24.9,0.593375,0.0,0.406625
0.9,9,25.0,0.593375,0.0,0.406625
0.9,9,25.1,0.593375,0.0,0.406625
0.9,9,25.2,0.593375,0.0,0.406625
0.9,9,25.3,0.593375,0.0,0.406625
0.9,9,25.4,0.593375,0.0,0.406625
0.9,9,25.5,0.593375,0.0,0.406625
0.9,9,25.6,0.593375,0.0,0.406625
0.9,9,25.7,0.593375,0.0,0.406625
0.9,9,25.8,0.593375,0.0,0.406625
0.9,9,25.9,0.593375,0.0,0.406625
0.9,9,26.0,0.593375,0.0,0.406625
0.9,9,26.1,0.593375,0.0,0.406625
0.9,9,26.2,0.593375,0.0,0.406625
0.9,9,26.3,0.593375,0.0,0.406625
0.9,9,26.4,0.593375,0.0,0.406625
0.9,9,26.5,0.593375,0.0,0.406625
0.9,9,26.6,0.593375,0.0,0.406625
0.9,9,26.7,0.593375,0.0,0.406625
0.9,9,26.8,0.593375,0.0,0.406625
0.9,9,26.9,0.593375,0.0,0.406625
0.9,9,27.0,0.593375,0.0,0.406625
0.9,9,27.1,0.593375,0.0,0.406625
0.9,9,27.2,0.593375,0.0,0.406625
0.9,9,27.3,0.593375,0.0,0.406625
0.9,9,27.4,0.593375,0.0,0.406625
0.9,9,27.5,0.593375,0.0,0.406625
0.9,9,27.6,0.593375,0.0,0.406625
0.9,9,27.7,0.593375,0.0,0.406625
0.9,9,27.8,0.593375,0.0,0.406625
0.9,9,27.9,0.593375,0.0,0.406625
0.9,9,28.0,0.593375,0.0,0.406625
0.9,9,28.1,0.593375,0.0,0.406625
0.9,9,28.2,0.593375,0.0,0.406625
0.9,9,28.3,0.593375,0.0,0.406625
0.9,9,28.4,0.593375,0.0,0.406625
0.9,9,28.5,0.593375,0.0,0.406625
0.9,9,28.6,0.593375,0.0,0.406625
0.9,9,28.7,0.593375,0.0,0.406625
0.9,9,28.8,0.593375,0.0,0.406625
0.9,9,28.9,0.593375,0.0,0.406625
0.9,9,29.0,0.593375,0.0,0.406625
0.9,9,29.1,0.593375,0.0,0.406625
0.9,9,29.2,0.593375,0.0,0.406625
0.9,9,29.3,0.593375,0.0,0.406625
0.9,9,29.4,0.593375,0.0,0.406625
0.9,9,29.5,0.593375,0.0,0.406625
0.9,9,29.6,0.593375,0.0,0.406625
0.9,9,29.7,0.593375,0.0,0.406625
0.9,9,29.8,0.593375,0.0,0.406625
0.9,9,29.9,0.593375,0.0,0.406625
0.9,9,30.0,0.593375,0.0,0.406625
0.9,9,30.1,0.593375,0.0,0.406625
0.9,9,30.2,0.593375,0.0,0.406625
0.9,9,30.3,0.593375,0.0,0.406625
0.9,9,30.4,0.593375,0.0,0.406625
0.9,9,30.5,0.593375,0.0,0.406625
0.9,9,30.6,0.593375,0.0,0.406625
0.9,9,30.7,0.593375,0.0,0.406625
0.9,9,30.8,0.593375,0.0,0.406625
0.9,9,30.9,0.593375,0.0,0.406625
0.9,9,31.0,0.593375,0.0,0.406625
0.9,9,31.1,0.593375,0.0,0.406625
0.9,9,31.2,0.593375,0.0,0.406625
0.9,9,31.3,0.593375,0.0,0.406625
0.9,9,31.4,0.593375,0.0,0.406625
0.9,9,31.5,0.593375,0.0,0.406625
0.9,9,31.6,0.593375,0.0,0.406625
0.9,9,31.7,0.593375,0.0,0.406625
0.9,9,31.8,0.593375,0.0,0.406625
0.9,9,31.9,0.593375,0.0,0.406625
0.9,9,32.0,0.593375,0.0,0.406625
0.9,9,32.1,0.593375,0.0,0.406625
0.9,9,32.2,0.593375,0.0,0.406625
0.9,9,32.3,0.593375,0.0,0.406625
0.9,9,32.4,0.593375,0.0,0.406625
0.9,9,32.5,0.593375,0.0,0.406625
0.9,9,32.6,0.593375,0.0,0.406625
0.9,9,32.7,0.593375,0.0,0.406625
0.9,9,32.8,0.593375,0.0,0.406625
0.9,9,32.9,0.593375,0.0,0.406625
0.9,9,33.0,0.593375,0.0,0.406625
0.9,9,33.1,0.593375,0.0,0.406625
0.9,9,33.2,0.593375,0.0,0.406625
0.9,9,33.3,0.593375,0.0,0.406625
0.9,9,33.4,0.593375,0.0,0.406625
0.9,9,33.5,0.593375,0.0,0.406625
0.9,9,33.6,0.593375,0.0,0.406625
0.9,9,33.7,0.593375,0.0,0.406625
0.9,9,33.8,0.593375,0.0,0.406625
0.9,9,33.9,0.593375,0.0,0.406625
0.9,9,34.0,0.593375,0.0,0.406625
0.9,9,34.1,0.593375,0.0,0.406625
0.9,9,34.2,0.593375,0.0,0.406625
0.9,9,34.3,0.593375,0.0,0.406625
0.9,9,34.4,0.593375,0.0,0.406625
0.9,9,34.5,0.593375,0.0,0.406625
0.9,9,34.6,0.593375,0.0,0.406625
0.9,9,34.7,0.593375,0.0,0.406625
0.9,9,34.8,0.593375,0.0,0.406625
0.9,9,34.9,0.593375,0.0,0.406625
0.9,9,35.0,0.593375,0.0,0.406625
0.9,9,35.1,0.593375,0.0,0.406625
0.9,9,35.2,0.593375,0.0,0.406625
0.9,9,35.3,0.593375,0.0,0.406625
0.9,9,35.4,0.593375,0.0,0.406625
0.9,9,35.5,0.593375,0.0,0.406625
0.9,9,35.6,0.593375,0.0,0.406625
0.9,9,35.7,0.593375,0.0,0.406625
0.9,9,35.8,0.593375,0.0,0.406625
0.9,9,35.9,0.593375,0.0,0.406625
0.9,9,36.0,0.593375,0.0,0.406625
0.9,9,36.1,0.593375,0.0,0.406625
0.9,9,36.2,0.593375,0.0,0.406625
0.9,9,36.3,0.593375,0.0,0.406625
0.9,9,36.4,0.593375,0.0,0.406625
0.9,9,36.5,0.593375,0.0,0.406625
0.9,9,36.6,0.593375,0.0,0.406625
0.9,9,36.7,0.593375,0.0,0.406625
0.9,9,36.8,0.593375,0.0,0.406625
0.9,9,36.9,0.593375,0.0,0.406625
0.9,9,37.0,0.593375,0.0,0.406625
0.9,9,37.1,0.593375,0.0,0.406625
0.9,9,37.2,0.593375,0.0,0.406625
0.9,9,37.3,0.593375,0.0,0.406625
0.9,9,37.4,0.593375,0.0,0.406625
0.9,9,37.5,0.593375,0.0,0.406625
0.9,9,37.6,0.593375,0.0,0.406625
0.9,9,37.7,0.593375,0.0,0.406625
0.9,9,37.8,0.593375,0.0,0.406625
0.9,9,37.9,0.593375,0.0,0.406625
0.9,9,38.0,0.593375,0.0,0.406625
0.9,9,38.1,0.593375,0.0,0.406625
0.9,9,38.2,0.593375,0.0,0.406625
0.9,9,38.3,0.593375,0.0,0.406625
0.9,9,38.4,0.593375,0.0,0.406625
0.9,9,38.5,0.593375,0.0,0.406625
0.9,9,38.6,0.593375,0.0,0.406625
0.9,9,38.7,0.593375,0.0,0.406625
0.9,9,38.8,0.593375,0.0,0.406625
0.9,9,38.9,0.593375,0.0,0.406625
0.9,9,39.0,0.593375,0.0,0.406625
0.9,9,39.1,0.593375,0.0,0.406625
0.9,9,39.2,0.593375,0.0,0.406625
0.9,9,39.3,0.593375,0.0,0.406625
0.9,9,39.4,0.593375,0.0,0.406625
0.9,9,39.5,0.593375,0.0,0.406625
0.9,9,39.6,0.593375,0.0,0.406625
0.9,9,39.7,0.593375,0.0,0.406625
0.9,9,39.8,0.593375,0.0,0.406625
0.9,9,39.9,0.593375,0.0,0.406625
0.9,9,40.0,0.593375,0.0,0.406625
0.9,9,40.1,0.593375,0.0,0.406625
0.9,9,40.2,0.593375,0.0,0.406625
0.9,9,40.3,0.593375,0.0,0.406625
0.9,9,40.4,0.593375,0.0,0.406625
0.9,9,40.5,0.593375,0.0,0.406625
0.9,9,40.6,0.593375,0.0,0.406625
0.9,9,40.7,0.593375,0.0,0.406625
0.9,9,40.8,0.593375,0.0,0.406625
0.9,9,40.9,0.593375,0.0,0.406625
0.9,9,41.0,0.593375,0.0,0.406625
0.9,9,41.1,0.593375,0.0,0.406625
0.9,9,41.2,0.593375,0.0,0.406625
0.9,9,41.3,0.593375,0.0,0.406625
0.9,9,41.4,0.593375,0.0,0.406625
0.9,9,41.5,0.593375,0.0,0.406625
0.9,9,41.6,0.593375,0.0,0.406625
0.9,9,41.7,0.593375,0.0,0.406625
0.9,9,41.8,0.593375,0.0,0.406625
0.9,9,41.9,0.593375,0.0,0.406625
0.9,9,42.0,0.593375,0.0,0.406625
0.9,9,42.1,0.593375,0.0,0.406625
0.9,9,42.2,0.593375,0.0,0.406625
0.9,9,42.3,0.593375,0.0,0.406625
0.9,9,42.4,0.593375,0.0,0.406625
0.9,9,42.5,0.593375,0.0,0.406625
0.9,9,42.6,0.593375,0.0,0.406625
0.9,9,42.7,0.593375,0.0,0.406625
0.9,9,42.8,0.593375,0.0,0.406625
0.9,9,42.9,0.593375,0.0,0.406625
0.9,9,43.0,0.593375,0.0,0.406625
0.9,9,43.1,0.593375,0.0,0.406625
0.9,9,43.2,0.593375,0.0,0.406625
0.9,9,43.3,0.593375,0.0,0.406625
0.9,9,43.4,0.593375,0.0,0.406625
0.9,9,43.5,0.593375,0.0,0.406625
0.9,9,43.6,0.593375,0.0,0.406625
0.9,9,43.7,0.593375,0.0,0.406625
0.9,9,43.8,0.593375,0.0,0.406625
0.9,9,43.9,0.593375,0.0,0.406625
0.9,9,44.0,0.593375,0.0,0.406625
0.9,9,44.1,0.593375,0.0,0.406625
0.9,9,44.2,0.593375,0.0,0.406625
0.9,9,44.3,0.593375,0.0,0.406625
0.9,9,44.4,0.593375,0.0,0.406625
0.9,9,44.5,0.593375,0.0,0.406625
0.9,9,44.6,0.593375,0.0,0.406625
0.9,9,44.7,0.593375,0.0,0.406625
0.9,9,44.8,0.593375,0.0,0.406625
0.9,9,44.9,0.593375,0.0,0.406625
0.9,9,45.0,0.593375,0.0,0.406625
0.9,9,45.1,0.593375,0.0,0.406625
0.9,9,45.2,0.593375,0.0,0.406625
0.9,9,45.3,0.593375,0.0,0.406625
0.9,9,45.4,0.593375,0.0,0.406625
0.9,9,45.5,0.593375,0.0,0.406625
0.9,9,45.6,0.593375,0.0,0.406625
0.9,9,45.7,0.593375,0.0,0.406625
0.9,9,45.8,0.593375,0.0,0.406625
0.9,9,45.9,0.593375,0.0,0.406625
0.9,9,46.0,0.593375,0.0,0.406625
0.9,9,46.1,0.593375,0.0,0.406625
0.9,9,46.2,0.593375,0.0,0.406625
0.9,9,46.3,0.593375,0.0,0.406625
0.9,9,46.4,0.593375,0.0,0.406625
0.9,9,46.5,0.593375,0.0,0.406625
0.9,9,46.6,0.593375,0.0,0.406625
0.9,9,46.7,0.593375,0.0,0.406625
0.9,9,46.8,0.593375,0.0,0.406625
0.9,9,46.9,0.593375,0.0,0.406625
0.9,9,47.0,0.593375,0.0,0.406625
