Percent,Sample,Time,Healthy,Infected,Dead
0.5,9,20.4,0.532275,0.041875,0.42585
0.5,9,20.5,0.532275,0.039825,0.4279
0.5,9,20.6,0.532275,0.037675,0.43005
0.5,9,20.7,0.532275,0.03575,0.431975
0.5,9,20.8,0.532275,0.03365,0.434075
0.5,9,20.9,0.532275,0.031525,0.4362
0.5,9,21.0,0.532275,0.029525,0.4382
0.5,9,21.1,0.532275,0.02765,0.440075
0.5,9,21.2,0.532275,0.026075,0.44165
0.5,9,21.3,0.532275,0.024775,0.44295
0.5,9,21.4,0.532275,0.02345,0.444275
0.5,9,21.5,0.532275,0.022075,0.44565
0.5,9,21.6,0.532275,0.020775,0.44695
0.5,9,21.7,0.532275,0.0197,0.448025
0.5,9,21.8,0.532275,0.018275,0.44945
0.5,9,21.9,0.532275,0.017175,0.45055
0.5,9,22.0,0.532275,0.016275,0.45145
0.5,9,22.1,0.532275,0.015475,0.45225
0.5,9,22.2,0.532275,0.0143,0.453425
0.5,9,22.3,0.532275,0.0134,0.454325
0.5,9,22.4,0.532275,0.012525,0.4552
0.5,9,22.5,0.532275,0.011475,0.45625
0.5,9,22.6,0.532275,0.0108,0.456925
0.5,9,22.7,0.532275,0.009975,0.45775
0.5,9,22.8,0.532275,0.00925,0.458475
0.5,9,22.9,0.532275,0.008825,0.4589
0.5,9,23.0,0.532275,0.00805,0.459675
0.5,9,23.1,0.532275,0.0077,0.460025
0.5,9,23.2,0.532275,0.007325,0.4604
0.5,9,23.3,0.532275,0.00685,0.460875
0.5,9,23.4,0.532275,0.006225,0.4615
0.5,9,23.5,0.532275,0.0059,0.461825
0.5,9,23.6,0.532275,0.0052,0.462525
0.5,9,23.7,0.532275,0.004775,0.46295
0.5,9,23.8,0.532275,0.0043,0.463425
0.5,9,23.9,0.532275,0.0039,0.463825
0.5,9,24.0,0.532275,0.00365,0.464075
0.5,9,24.1,0.532275,0.00345,0.464275
0.5,9,24.2,0.532275,0.003175,0.46455
0.5,9,24.3,0.532275,0.0029,0.464825
0.5,9,24.4,0.532275,0.002725,0.465
0.5,9,24.5,0.532275,0.00245,0.465275
0.5,9,24.6,0.532275,0.002275,0.46545
0.5,9,24.7,0.532275,0.00215,0.465575
0.5,9,24.8,0.532275,0.002,0.465725
0.5,9,24.9,0.532275,0.00175,0.465975
0.5,9,25.0,0.532275,0.001575,0.46615
0.5,9,25.1,0.532275,0.00135,0.466375
0.5,9,25.2,0.532275,0.001225,0.4665
0.5,9,25.3,0.532275,0.0011,0.466625
0.5,9,25.4,0.532275,0.001025,0.4667
0.5,9,25.5,0.532275,0.000925,0.4668
0.5,9,25.6,0.532275,0.00085,0.466875
0.5,9,25.7,0.532275,0.000775,0.46695
0.5,9,25.8,0.532275,0.000725,0.467
0.5,9,25.9,0.532275,0.0007,0.467025
0.5,9,26.0,0.532275,0.000525,0.4672
0.5,9,26.1,0.532275,0.00045,0.467275
0.5,9,26.2,0.532275,0.00045,0.467275
0.5,9,26.3,0.532275,0.000425,0.4673
0.5,9,26.4,0.532275,0.000425,0.4673
0.5,9,26.5,0.532275,0.0004,0.467325
0.5,9,26.6,0.532275,0.00035,0.467375
0.5,9,26.7,0.532275,0.00035,0.467375
0.5,9,26.8,0.532275,0.0003,0.467425
0.5,9,26.9,0.532275,0.00025,0.467475
0.5,9,27.0,0.532275,0.000225,0.4675
0.5,9,27.1,0.532275,0.0002,0.467525
0.5,9,27.2,0.532275,0.0002,0.467525
0.5,9,27.3,0.532275,0.000175,0.46755
0.5,9,27.4,0.532275,0.00015,0.467575
0.5,9,27.5,0.532275,0.00015,0.467575
0.5,9,27.6,0.532275,7.5e-5,0.46765
0.5,9,27.7,0.532275,5.0e-5,0.467675
0.5,9,27.8,0.532275,5.0e-5,0.467675
0.5,9,27.9,0.532275,5.0e-5,0.467675
0.5,9,28.0,0.532275,5.0e-5,0.467675
0.5,9,28.1,0.532275,5.0e-5,0.467675
0.5,9,28.2,0.532275,5.0e-5,0.467675
0.5,9,28.3,0.532275,2.5e-5,0.4677
0.5,9,28.4,0.532275,2.5e-5,0.4677
0.5,9,28.5,0.532275,2.5e-5,0.4677
0.5,9,28.6,0.532275,2.5e-5,0.4677
0.5,9,28.7,0.532275,0.0,0.467725
0.5,9,28.8,0.532275,0.0,0.467725
0.5,9,28.9,0.532275,0.0,0.467725
0.5,9,29.0,0.532275,0.0,0.467725
0.5,9,29.1,0.532275,0.0,0.467725
0.5,9,29.2,0.532275,0.0,0.467725
0.5,9,29.3,0.532275,0.0,0.467725
0.5,9,29.4,0.532275,0.0,0.467725
0.5,9,29.5,0.532275,0.0,0.467725
0.5,9,29.6,0.532275,0.0,0.467725
0.5,9,29.7,0.532275,0.0,0.467725
0.5,9,29.8,0.532275,0.0,0.467725
0.5,9,29.9,0.532275,0.0,0.467725
0.5,9,30.0,0.532275,0.0,0.467725
0.5,9,30.1,0.532275,0.0,0.467725
0.5,9,30.2,0.532275,0.0,0.467725
0.5,9,30.3,0.532275,0.0,0.467725
0.5,9,30.4,0.532275,0.0,0.467725
0.5,9,30.5,0.532275,0.0,0.467725
0.5,9,30.6,0.532275,0.0,0.467725
0.5,9,30.7,0.532275,0.0,0.467725
0.5,9,30.8,0.532275,0.0,0.467725
0.5,9,30.9,0.532275,0.0,0.467725
0.5,9,31.0,0.532275,0.0,0.467725
0.5,9,31.1,0.532275,0.0,0.467725
0.5,9,31.2,0.532275,0.0,0.467725
0.5,9,31.3,0.532275,0.0,0.467725
0.5,9,31.4,0.532275,0.0,0.467725
0.5,9,31.5,0.532275,0.0,0.467725
0.5,9,31.6,0.532275,0.0,0.467725
0.5,9,31.7,0.532275,0.0,0.467725
0.5,9,31.8,0.532275,0.0,0.467725
0.5,9,31.9,0.532275,0.0,0.467725
0.5,9,32.0,0.532275,0.0,0.467725
0.5,9,32.1,0.532275,0.0,0.467725
0.5,9,32.2,0.532275,0.0,0.467725
0.5,9,32.3,0.532275,0.0,0.467725
0.5,9,32.4,0.532275,0.0,0.467725
0.5,9,32.5,0.532275,0.0,0.467725
0.5,9,32.6,0.532275,0.0,0.467725
0.5,9,32.7,0.532275,0.0,0.467725
0.5,9,32.8,0.532275,0.0,0.467725
0.5,9,32.9,0.532275,0.0,0.467725
0.5,9,33.0,0.532275,0.0,0.467725
0.5,9,33.1,0.532275,0.0,0.467725
0.5,9,33.2,0.532275,0.0,0.467725
0.5,9,33.3,0.532275,0.0,0.467725
0.5,9,33.4,0.532275,0.0,0.467725
0.5,9,33.5,0.532275,0.0,0.467725
0.5,9,33.6,0.532275,0.0,0.467725
0.5,9,33.7,0.532275,0.0,0.467725
0.5,9,33.8,0.532275,0.0,0.467725
0.5,9,33.9,0.532275,0.0,0.467725
0.5,9,34.0,0.532275,0.0,0.467725
0.5,9,34.1,0.532275,0.0,0.467725
0.5,9,34.2,0.532275,0.0,0.467725
0.5,9,34.3,0.532275,0.0,0.467725
0.5,9,34.4,0.532275,0.0,0.467725
0.5,9,34.5,0.532275,0.0,0.467725
0.5,9,34.6,0.532275,0.0,0.467725
0.5,9,34.7,0.532275,0.0,0.467725
0.5,9,34.8,0.532275,0.0,0.467725
0.5,9,34.9,0.532275,0.0,0.467725
0.5,9,35.0,0.532275,0.0,0.467725
0.5,9,35.1,0.532275,0.0,0.467725
0.5,9,35.2,0.532275,0.0,0.467725
0.5,9,35.3,0.532275,0.0,0.467725
0.5,9,35.4,0.532275,0.0,0.467725
0.5,9,35.5,0.532275,0.0,0.467725
0.5,9,35.6,0.532275,0.0,0.467725
0.5,9,35.7,0.532275,0.0,0.467725
0.5,9,35.8,0.532275,0.0,0.467725
0.5,9,35.9,0.532275,0.0,0.467725
0.5,9,36.0,0.532275,0.0,0.467725
0.5,9,36.1,0.532275,0.0,0.467725
0.5,9,36.2,0.532275,0.0,0.467725
0.5,9,36.3,0.532275,0.0,0.467725
0.5,9,36.4,0.532275,0.0,0.467725
0.5,9,36.5,0.532275,0.0,0.467725
0.5,9,36.6,0.532275,0.0,0.467725
0.5,9,36.7,0.532275,0.0,0.467725
0.5,9,36.8,0.532275,0.0,0.467725
0.5,9,36.9,0.532275,0.0,0.467725
0.5,9,37.0,0.532275,0.0,0.467725
0.5,9,37.1,0.532275,0.0,0.467725
0.5,9,37.2,0.532275,0.0,0.467725
0.5,9,37.3,0.532275,0.0,0.467725
0.5,9,37.4,0.532275,0.0,0.467725
0.5,9,37.5,0.532275,0.0,0.467725
0.5,9,37.6,0.532275,0.0,0.467725
0.5,9,37.7,0.532275,0.0,0.467725
0.5,9,37.8,0.532275,0.0,0.467725
0.5,9,37.9,0.532275,0.0,0.467725
0.5,9,38.0,0.532275,0.0,0.467725
0.5,9,38.1,0.532275,0.0,0.467725
0.5,9,38.2,0.532275,0.0,0.467725
0.5,9,38.3,0.532275,0.0,0.467725
0.5,9,38.4,0.532275,0.0,0.467725
0.5,9,38.5,0.532275,0.0,0.467725
0.5,9,38.6,0.532275,0.0,0.467725
0.5,9,38.7,0.532275,0.0,0.467725
0.5,9,38.8,0.532275,0.0,0.467725
0.5,9,38.9,0.532275,0.0,0.467725
0.5,9,39.0,0.532275,0.0,0.467725
0.5,9,39.1,0.532275,0.0,0.467725
0.5,9,39.2,0.532275,0.0,0.467725
0.5,9,39.3,0.532275,0.0,0.467725
0.5,9,39.4,0.532275,0.0,0.467725
0.5,9,39.5,0.532275,0.0,0.467725
0.5,9,39.6,0.532275,0.0,0.467725
0.5,9,39.7,0.532275,0.0,0.467725
0.5,9,39.8,0.532275,0.0,0.467725
0.5,9,39.9,0.532275,0.0,0.467725
0.5,9,40.0,0.532275,0.0,0.467725
0.5,9,40.1,0.532275,0.0,0.467725
0.5,9,40.2,0.532275,0.0,0.467725
0.5,9,40.3,0.532275,0.0,0.467725
0.5,9,40.4,0.532275,0.0,0.467725
0.5,9,40.5,0.532275,0.0,0.467725
0.5,9,40.6,0.532275,0.0,0.467725
0.5,9,40.7,0.532275,0.0,0.467725
0.5,9,40.8,0.532275,0.0,0.467725
0.5,9,40.9,0.532275,0.0,0.467725
0.5,9,41.0,0.532275,0.0,0.467725
0.5,9,41.1,0.532275,0.0,0.467725
0.5,9,41.2,0.532275,0.0,0.467725
0.5,9,41.3,0.532275,0.0,0.467725
0.5,9,41.4,0.532275,0.0,0.467725
0.5,9,41.5,0.532275,0.0,0.467725
0.5,9,41.6,0.532275,0.0,0.467725
0.5,9,41.7,0.532275,0.0,0.467725
0.5,9,41.8,0.532275,0.0,0.467725
0.5,9,41.9,0.532275,0.0,0.467725
0.5,9,42.0,0.532275,0.0,0.467725
0.5,9,42.1,0.532275,0.0,0.467725
0.5,9,42.2,0.532275,0.0,0.467725
0.5,9,42.3,0.532275,0.0,0.467725
0.5,9,42.4,0.532275,0.0,0.467725
0.5,9,42.5,0.532275,0.0,0.467725
0.5,9,42.6,0.532275,0.0,0.467725
0.5,9,42.7,0.532275,0.0,0.467725
0.5,9,42.8,0.532275,0.0,0.467725
0.5,9,42.9,0.532275,0.0,0.467725
0.5,9,43.0,0.532275,0.0,0.467725
0.5,9,43.1,0.532275,0.0,0.467725
0.5,9,43.2,0.532275,0.0,0.467725
0.5,9,43.3,0.532275,0.0,0.467725
0.5,9,43.4,0.532275,0.0,0.467725
0.5,9,43.5,0.532275,0.0,0.467725
0.5,9,43.6,0.532275,0.0,0.467725
0.5,9,43.7,0.532275,0.0,0.467725
0.5,9,43.8,0.532275,0.0,0.467725
0.5,9,43.9,0.532275,0.0,0.467725
0.5,9,44.0,0.532275,0.0,0.467725
0.5,9,44.1,0.532275,0.0,0.467725
0.5,9,44.2,0.532275,0.0,0.467725
0.5,9,44.3,0.532275,0.0,0.467725
0.5,9,44.4,0.532275,0.0,0.467725
0.5,9,44.5,0.532275,0.0,0.467725
0.5,9,44.6,0.532275,0.0,0.467725
0.5,9,44.7,0.532275,0.0,0.467725
0.5,9,44.8,0.532275,0.0,0.467725
0.5,9,44.9,0.532275,0.0,0.467725
0.5,9,45.0,0.532275,0.0,0.467725
0.5,9,45.1,0.532275,0.0,0.467725
0.5,9,45.2,0.532275,0.0,0.467725
0.5,9,45.3,0.532275,0.0,0.467725
0.5,9,45.4,0.532275,0.0,0.467725
0.5,9,45.5,0.532275,0.0,0.467725
0.5,9,45.6,0.532275,0.0,0.467725
0.5,9,45.7,0.532275,0.0,0.467725
0.5,9,45.8,0.532275,0.0,0.467725
0.5,9,45.9,0.532275,0.0,0.467725
0.5,9,46.0,0.532275,0.0,0.467725
0.5,9,46.1,0.532275,0.0,0.467725
0.5,9,46.2,0.532275,0.0,0.467725
0.5,9,46.3,0.532275,0.0,0.467725
0.5,9,46.4,0.532275,0.0,0.467725
0.5,9,46.5,0.532275,0.0,0.467725
0.5,9,46.6,0.532275,0.0,0.467725
0.5,9,46.7,0.532275,0.0,0.467725
0.5,9,46.8,0.532275,0.0,0.467725
0.5,9,46.9,0.532275,0.0,0.467725
0.5,9,47.0,0.532275,0.0,0.467725
0.5,9,47.1,0.532275,0.0,0.467725
0.5,9,47.2,0.532275,0.0,0.467725
0.5,9,47.3,0.532275,0.0,0.467725
0.5,9,47.4,0.532275,0.0,0.467725
0.5,9,47.5,0.532275,0.0,0.467725
0.5,9,47.6,0.532275,0.0,0.467725
0.5,9,47.7,0.532275,0.0,0.467725
0.5,9,47.8,0.532275,0.0,0.467725
0.5,9,47.9,0.532275,0.0,0.467725
0.5,9,48.0,0.532275,0.0,0.467725
0.6,9,0.0,0.990425,0.009575,0.0
0.6,9,0.1,0.990325,0.009675,0.0
0.6,9,0.2,0.990175,0.009825,0.0
0.6,9,0.3,0.989975,0.010025,0.0
0.6,9,0.4,0.9897,0.0103,0.0
0.6,9,0.5,0.98905,0.01095,0.0
0.6,9,0.6,0.987925,0.012075,0.0
0.6,9,0.7,0.98735,0.01265,0.0
0.6,9,0.8,0.985275,0.014725,0.0
0.6,9,0.9,0.9833,0.0167,0.0
0.6,9,1.0,0.981425,0.018575,0.0
0.6,9,1.1,0.978025,0.021975,0.0
0.6,9,1.2,0.974725,0.025275,0.0
0.6,9,1.3,0.9728,0.0272,0.0
0.6,9,1.4,0.97,0.03,0.0
0.6,9,1.5,0.9675,0.0325,0.0
0.6,9,1.6,0.964475,0.035525,0.0
0.6,9,1.7,0.960775,0.039225,0.0
0.6,9,1.8,0.957775,0.042225,0.0
0.6,9,1.9,0.954175,0.045825,0.0
0.6,9,2.0,0.9517,0.0483,0.0
0.6,9,2.1,0.950625,0.049375,0.0
0.6,9,2.2,0.9475,0.0525,0.0
0.6,9,2.3,0.944175,0.055825,0.0
0.6,9,2.4,0.940975,0.059025,0.0
0.6,9,2.5,0.93715,0.06285,0.0
0.6,9,2.6,0.9348,0.0652,0.0
0.6,9,2.7,0.933075,0.066925,0.0
0.6,9,2.8,0.930175,0.069825,0.0
0.6,9,2.9,0.925575,0.074425,0.0
0.6,9,3.0,0.92275,0.07725,0.0
0.6,9,3.1,0.919925,0.080075,0.0
0.6,9,3.2,0.916925,0.083075,0.0
0.6,9,3.3,0.9146,0.0854,0.0
0.6,9,3.4,0.9108,0.0892,0.0
0.6,9,3.5,0.90735,0.09265,0.0
0.6,9,3.6,0.904675,0.095325,0.0
0.6,9,3.7,0.901375,0.098625,0.0
0.6,9,3.8,0.89705,0.10295,0.0
0.6,9,3.9,0.8933,0.1067,0.0
0.6,9,4.0,0.88935,0.11065,0.0
0.6,9,4.1,0.88655,0.11345,0.0
0.6,9,4.2,0.883675,0.116325,0.0
0.6,9,4.3,0.879875,0.120125,0.0
0.6,9,4.4,0.87615,0.12385,0.0
0.6,9,4.5,0.87245,0.12755,0.0
0.6,9,4.6,0.86915,0.13085,0.0
0.6,9,4.7,0.866075,0.133925,0.0
0.6,9,4.8,0.862925,0.137075,0.0
0.6,9,4.9,0.858075,0.1419,2.5e-5
0.6,9,5.0,0.855,0.144975,2.5e-5
0.6,9,5.1,0.8506,0.149375,2.5e-5
0.6,9,5.2,0.846875,0.153075,5.0e-5
0.6,9,5.3,0.842275,0.15765,7.5e-5
0.6,9,5.4,0.838475,0.16145,7.5e-5
0.6,9,5.5,0.8347,0.165225,7.5e-5
0.6,9,5.6,0.83045,0.169475,7.5e-5
0.6,9,5.7,0.825625,0.17425,0.000125
0.6,9,5.8,0.821675,0.1781,0.000225
0.6,9,5.9,0.8169,0.18285,0.00025
0.6,9,6.0,0.81145,0.18825,0.0003
0.6,9,6.1,0.807625,0.192025,0.00035
0.6,9,6.2,0.803625,0.195925,0.00045
0.6,9,6.3,0.7992,0.200075,0.000725
0.6,9,6.4,0.79445,0.2047,0.00085
0.6,9,6.5,0.7904,0.208675,0.000925
0.6,9,6.6,0.7863,0.2126,0.0011
0.6,9,6.7,0.782775,0.215825,0.0014
0.6,9,6.8,0.7781,0.220275,0.001625
0.6,9,6.9,0.774575,0.2237,0.001725
0.6,9,7.0,0.770575,0.227275,0.00215
0.6,9,7.1,0.766175,0.23135,0.002475
0.6,9,7.2,0.761925,0.23485,0.003225
0.6,9,7.3,0.75795,0.238175,0.003875
0.6,9,7.4,0.752975,0.24255,0.004475
0.6,9,7.5,0.748675,0.2458,0.005525
0.6,9,7.6,0.74485,0.248825,0.006325
0.6,9,7.7,0.740225,0.252675,0.0071
0.6,9,7.8,0.73635,0.255175,0.008475
0.6,9,7.9,0.732225,0.25825,0.009525
0.6,9,8.0,0.727925,0.26155,0.010525
0.6,9,8.1,0.7239,0.264375,0.011725
0.6,9,8.2,0.719375,0.2677,0.012925
0.6,9,8.3,0.716075,0.27005,0.013875
0.6,9,8.4,0.711975,0.27285,0.015175
0.6,9,8.5,0.708525,0.27495,0.016525
0.6,9,8.6,0.704575,0.27765,0.017775
0.6,9,8.7,0.700475,0.279825,0.0197
0.6,9,8.8,0.6958,0.282925,0.021275
0.6,9,8.9,0.692275,0.28455,0.023175
0.6,9,9.0,0.68745,0.287525,0.025025
0.6,9,9.1,0.68295,0.289775,0.027275
0.6,9,9.2,0.67865,0.29185,0.0295
0.6,9,9.3,0.6742,0.2942,0.0316
0.6,9,9.4,0.67055,0.29545,0.034
0.6,9,9.5,0.66735,0.295675,0.036975
0.6,9,9.6,0.6646,0.295875,0.039525
0.6,9,9.7,0.66095,0.296675,0.042375
0.6,9,9.8,0.657125,0.2978,0.045075
0.6,9,9.9,0.654475,0.2978,0.047725
0.6,9,10.0,0.64995,0.299875,0.050175
0.6,9,10.1,0.647525,0.299775,0.0527
0.6,9,10.2,0.6439,0.3008,0.0553
0.6,9,10.3,0.6408,0.301,0.0582
0.6,9,10.4,0.63835,0.30115,0.0605
0.6,9,10.5,0.63545,0.30095,0.0636
0.6,9,10.6,0.632075,0.301175,0.06675
0.6,9,10.7,0.62875,0.301475,0.069775
0.6,9,10.8,0.625525,0.30175,0.072725
0.6,9,10.9,0.622825,0.30155,0.075625
0.6,9,11.0,0.619975,0.30135,0.078675
0.6,9,11.1,0.6178,0.300725,0.081475
0.6,9,11.2,0.615675,0.29985,0.084475
0.6,9,11.3,0.6121,0.2997,0.0882
0.6,9,11.4,0.610725,0.297775,0.0915
0.6,9,11.5,0.607825,0.29775,0.094425
0.6,9,11.6,0.60555,0.2964,0.09805
0.6,9,11.7,0.603,0.295475,0.101525
0.6,9,11.8,0.601175,0.293275,0.10555
0.6,9,11.9,0.59925,0.292075,0.108675
0.6,9,12.0,0.596725,0.291225,0.11205
0.6,9,12.1,0.59475,0.289725,0.115525
0.6,9,12.2,0.59275,0.2885,0.11875
0.6,9,12.3,0.591575,0.285675,0.12275
0.6,9,12.4,0.59015,0.283375,0.126475
0.6,9,12.5,0.58925,0.280425,0.130325
0.6,9,12.6,0.58795,0.2785,0.13355
0.6,9,12.7,0.587125,0.275625,0.13725
0.6,9,12.8,0.58555,0.2731,0.14135
0.6,9,12.9,0.585,0.270025,0.144975
0.6,9,13.0,0.582925,0.268225,0.14885
0.6,9,13.1,0.582,0.2656,0.1524
0.6,9,13.2,0.5808,0.263025,0.156175
0.6,9,13.3,0.580025,0.260375,0.1596
0.6,9,13.4,0.579,0.25745,0.16355
0.6,9,13.5,0.578425,0.25415,0.167425
0.6,9,13.6,0.577825,0.251,0.171175
0.6,9,13.7,0.577125,0.247325,0.17555
0.6,9,13.8,0.576375,0.24385,0.179775
0.6,9,13.9,0.5759,0.239825,0.184275
0.6,9,14.0,0.57535,0.23655,0.1881
0.6,9,14.1,0.57495,0.232475,0.192575
0.6,9,14.2,0.574075,0.229325,0.1966
0.6,9,14.3,0.573775,0.225,0.201225
0.6,9,14.4,0.5733,0.2213,0.2054
0.6,9,14.5,0.573125,0.218125,0.20875
0.6,9,14.6,0.572775,0.214525,0.2127
0.6,9,14.7,0.572575,0.211325,0.2161
0.6,9,14.8,0.5724,0.20715,0.22045
0.6,9,14.9,0.5723,0.20295,0.22475
0.6,9,15.0,0.57185,0.199775,0.228375
0.6,9,15.1,0.5715,0.19575,0.23275
0.6,9,15.2,0.5714,0.19175,0.23685
0.6,9,15.3,0.571275,0.1872,0.241525
0.6,9,15.4,0.570975,0.183475,0.24555
0.6,9,15.5,0.570825,0.17975,0.249425
0.6,9,15.6,0.570675,0.1755,0.253825
0.6,9,15.7,0.570525,0.1714,0.258075
0.6,9,15.8,0.5705,0.1677,0.2618
0.6,9,15.9,0.57025,0.163275,0.266475
0.6,9,16.0,0.57025,0.15915,0.2706
0.6,9,16.1,0.57015,0.155175,0.274675
0.6,9,16.2,0.57015,0.15095,0.2789
0.6,9,16.3,0.569875,0.147325,0.2828
0.6,9,16.4,0.569875,0.1432,0.286925
0.6,9,16.5,0.569875,0.139575,0.29055
0.6,9,16.6,0.569675,0.136225,0.2941
0.6,9,16.7,0.569675,0.132525,0.2978
0.6,9,16.8,0.5696,0.128675,0.301725
0.6,9,16.9,0.5696,0.1251,0.3053
0.6,9,17.0,0.5696,0.12095,0.30945
0.6,9,17.1,0.569525,0.1169,0.313575
0.6,9,17.2,0.5694,0.113025,0.317575
0.6,9,17.3,0.5694,0.10905,0.32155
0.6,9,17.4,0.569275,0.10585,0.324875
0.6,9,17.5,0.569275,0.1022,0.328525
0.6,9,17.6,0.569275,0.098675,0.33205
0.6,9,17.7,0.569275,0.09505,0.335675
0.6,9,17.8,0.569275,0.091625,0.3391
0.6,9,17.9,0.569275,0.0883,0.342425
0.6,9,18.0,0.569275,0.0849,0.345825
0.6,9,18.1,0.569175,0.081325,0.3495
0.6,9,18.2,0.569175,0.077775,0.35305
0.6,9,18.3,0.569175,0.074325,0.3565
0.6,9,18.4,0.569175,0.0709,0.359925
0.6,9,18.5,0.569075,0.068,0.362925
0.6,9,18.6,0.569075,0.0653,0.365625
0.6,9,18.7,0.569075,0.062675,0.36825
0.6,9,18.8,0.569075,0.060125,0.3708
0.6,9,18.9,0.569075,0.057475,0.37345
0.6,9,19.0,0.569075,0.054775,0.37615
0.6,9,19.1,0.569075,0.052225,0.3787
0.6,9,19.2,0.569075,0.0497,0.381225
0.6,9,19.3,0.569075,0.04715,0.383775
0.6,9,19.4,0.569075,0.044375,0.38655
0.6,9,19.5,0.569075,0.04235,0.388575
0.6,9,19.6,0.569075,0.040225,0.3907
0.6,9,19.7,0.569075,0.03765,0.393275
0.6,9,19.8,0.569075,0.0355,0.395425
0.6,9,19.9,0.569075,0.033425,0.3975
0.6,9,20.0,0.569075,0.031925,0.399
0.6,9,20.1,0.569075,0.030125,0.4008
0.6,9,20.2,0.569075,0.028225,0.4027
0.6,9,20.3,0.569075,0.026575,0.40435
0.6,9,20.4,0.569075,0.025025,0.4059
0.6,9,20.5,0.569075,0.023575,0.40735
0.6,9,20.6,0.569075,0.022225,0.4087
0.6,9,20.7,0.569075,0.02045,0.410475
0.6,9,20.8,0.569075,0.0196,0.411325
0.6,9,20.9,0.569075,0.0185,0.412425
0.6,9,21.0,0.569075,0.01735,0.413575
0.6,9,21.1,0.569075,0.015925,0.415
0.6,9,21.2,0.569075,0.0146,0.416325
0.6,9,21.3,0.569075,0.013825,0.4171
0.6,9,21.4,0.569075,0.012975,0.41795
0.6,9,21.5,0.569075,0.0123,0.418625
0.6,9,21.6,0.569075,0.011425,0.4195
0.6,9,21.7,0.569075,0.010575,0.42035
0.6,9,21.8,0.569075,0.009675,0.42125
0.6,9,21.9,0.569075,0.008775,0.42215
0.6,9,22.0,0.569075,0.0082,0.422725
0.6,9,22.1,0.569075,0.0075,0.423425
0.6,9,22.2,0.569075,0.0069,0.424025
0.6,9,22.3,0.569075,0.0064,0.424525
0.6,9,22.4,0.569075,0.006025,0.4249
0.6,9,22.5,0.569075,0.005725,0.4252
0.6,9,22.6,0.569075,0.005275,0.42565
0.6,9,22.7,0.569075,0.004925,0.426
0.6,9,22.8,0.569075,0.004475,0.42645
0.6,9,22.9,0.569075,0.0041,0.426825
0.6,9,23.0,0.569075,0.00365,0.427275
0.6,9,23.1,0.569075,0.003525,0.4274
0.6,9,23.2,0.569075,0.003225,0.4277
0.6,9,23.3,0.569075,0.002975,0.42795
0.6,9,23.4,0.569075,0.00275,0.428175
0.6,9,23.5,0.569075,0.0025,0.428425
0.6,9,23.6,0.569075,0.002325,0.4286
0.6,9,23.7,0.569075,0.001975,0.42895
0.6,9,23.8,0.569075,0.001775,0.42915
0.6,9,23.9,0.569075,0.001625,0.4293
0.6,9,24.0,0.569075,0.001525,0.4294
0.6,9,24.1,0.569075,0.00135,0.429575
0.6,9,24.2,0.569075,0.001275,0.42965
0.6,9,24.3,0.569075,0.001125,0.4298
0.6,9,24.4,0.569075,0.00105,0.429875
0.6,9,24.5,0.569075,0.00095,0.429975
0.6,9,24.6,0.569075,0.00085,0.430075
0.6,9,24.7,0.569075,0.0008,0.430125
0.6,9,24.8,0.569075,0.000725,0.4302
0.6,9,24.9,0.569075,0.0007,0.430225
0.6,9,25.0,0.569075,0.000575,0.43035
0.6,9,25.1,0.569075,0.0005,0.430425
0.6,9,25.2,0.569075,0.00045,0.430475
0.6,9,25.3,0.569075,0.0004,0.430525
0.6,9,25.4,0.569075,0.000375,0.43055
0.6,9,25.5,0.569075,0.000325,0.4306
0.6,9,25.6,0.569075,0.000325,0.4306
0.6,9,25.7,0.569075,0.0003,0.430625
0.6,9,25.8,0.569075,0.000275,0.43065
0.6,9,25.9,0.569075,0.00025,0.430675
0.6,9,26.0,0.569075,0.0002,0.430725
0.6,9,26.1,0.569075,0.000175,0.43075
0.6,9,26.2,0.569075,0.00015,0.430775
0.6,9,26.3,0.569075,0.00015,0.430775
0.6,9,26.4,0.569075,0.000125,0.4308
0.6,9,26.5,0.569075,0.0001,0.430825
0.6,9,26.6,0.569075,0.0001,0.430825
0.6,9,26.7,0.569075,0.0001,0.430825
0.6,9,26.8,0.569075,0.0001,0.430825
0.6,9,26.9,0.569075,7.5e-5,0.43085
0.6,9,27.0,0.569075,7.5e-5,0.43085
0.6,9,27.1,0.569075,7.5e-5,0.43085
0.6,9,27.2,0.569075,5.0e-5,0.430875
0.6,9,27.3,0.569075,5.0e-5,0.430875
0.6,9,27.4,0.569075,5.0e-5,0.430875
0.6,9,27.5,0.569075,5.0e-5,0.430875
0.6,9,27.6,0.569075,5.0e-5,0.430875
0.6,9,27.7,0.569075,5.0e-5,0.430875
0.6,9,27.8,0.569075,5.0e-5,0.430875
0.6,9,27.9,0.569075,2.5e-5,0.4309
0.6,9,28.0,0.569075,2.5e-5,0.4309
0.6,9,28.1,0.569075,0.0,0.430925
0.6,9,28.2,0.569075,0.0,0.430925
0.6,9,28.3,0.569075,0.0,0.430925
0.6,9,28.4,0.569075,0.0,0.430925
0.6,9,28.5,0.569075,0.0,0.430925
0.6,9,28.6,0.569075,0.0,0.430925
0.6,9,28.7,0.569075,0.0,0.430925
0.6,9,28.8,0.569075,0.0,0.430925
0.6,9,28.9,0.569075,0.0,0.430925
